question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
"What concert hall is located on the northern edge or South Kensington, London, and had songs chosen from a number of concerts there?",Royal Albert Hall,Royal Albert Hall,1,1.0,1,1,0.2790818214416504,256,1,Royal Albert Hall
"Which  American politician and lawyer contested in San Francisco mayoral election, 2003",Matthew Edward,Gavin Newsom,0,0.0,0,1,0.61971116065979,256,1,"San Francisco mayoral election, 2003"
What province is the city where Matts (Matti) Wiktor Hoikka was a blacksmith and politician?,"Finland's northernmost province, Lapland",Rovaniemi,0,0.0,0,1,0.6473391056060791,256,1,Matti Hoikka
"Caprice No. 5 was composed by what Italian violinist, guitarist, and composer, who was the most celebrated violin virtuoso of his time?",Niccolò (or Nicolò) Paganini,Niccolò Paganini,0,0.6666666666666666,0,1,0.41637611389160156,256,1,Caprice No. 5 (Paganini)
The German who is credited with inventing the V-2 rocket and Saturn V was also a supervisor of what NASA program?,Applications Technology Satellites,Rocket Science,0,0.0,0,1,0.6489641666412354,256,1,Wernher von Braun
"What football club was owned by the singer of ""Grow Some Funk of Your Own""?",Watford Football Club,"The singer of ""Grow Some Funk of Your Own"" is a football club owner.",0,0.23529411764705882,0,0,0.5735352039337158,256,1,List of Liverpool F.C. seasons
"Between Frederick King Keller and Ian Schneider, which filmmaker had more diverse job experiences?",Frederick King Keller,Keller had more diverse job experiences.,0,0.2222222222222222,0,1,0.35778045654296875,256,1,Ian Schneider
Where are Abbey Clancy and Peter Crouch from?,England,England,1,1.0,0,1,0.6022231578826904,256,1,Abbey Clancy
Roger O. Egeberg was Assistant Secretary for Health and Scientific Affairs during the administration of a president that served during what years?,1969 until 1974,Nixon administration,0,0.0,0,1,0.27321815490722656,256,1,Roger O. Egeberg
"Where is the American Hockey League, that Dan Frawley played in, located?",United States and Canada,International-American Hockey League,0,0.0,1,0,0.6334559917449951,256,1,List of AHL seasons
Valuair was acquired in 2005 by a low-cost airline based where?,in Singapore,Jetstar Asia Airways,0,0.0,0,1,0.5112228393554688,256,1,Valuair
"Who won more Grand Slam Titles, Liezel Huber or Billie Jean King?",Billie Jean King,Huber won 4 titles.,0,0.0,0,1,0.6301968097686768,256,1,Liezel Huber
 The Type 90 tank built by Mitsubishi Heavy Industries is to be superseded by what generation of main battle tank of the Japanese Ground Self Defense Force?,4th,Type 10,0,0.0,0,1,0.6351816654205322,256,1,Type 90 Kyū-maru
"Who was the  ""King of Denmark, the Vends and the Goths, elected King of Norway's"" brother?",king John of Denmark,King Christian II of Denmark,0,0.6666666666666665,0,1,0.5148067474365234,256,1,Frederick I of Denmark
"Howard Bilerman produced an album for which songwriter from Athens, Georgia?",Vic Chesnutt,"Athens, Georgia",0,0.0,1,1,0.5160086154937744,256,1,Howard Bilerman
When was the second album by Jason Daunt's band released?,"May 4, 2004",2004,0,0.5,0,1,0.3421800136566162,256,1,Flaw (band)
What movie genre did Emmanuelle Vaugier play a supporting role in?,satirical erotic romantic comedy,"Supporting role in ""40 Days and 40 Nights""",0,0.0,0,1,0.3431887626647949,256,1,Emmanuelle Vaugier
What company operates in Switzerland and is part of the name of an award Gene Hobbs won?,Rolex,Rubicon Foundation,0,0.0,1,1,0.6413967609405518,256,1,Gene Hobbs
Is the building located at 200 West Street taller than the one at 888 7th Avenue?,yes,No,0,0.0,0,1,0.6352531909942627,256,1,888 7th Avenue
Rossiya Airlines in located in the largest what on earth?,largest country,Russia,0,0.0,0,0,0.5508432388305664,256,1,Rossiya destinations
Luke Null is an actor who was on the program that premiered its 43rd season on which date?,"September 30, 2017","Luke Null was on the program that premiered its 43rd season on September 5, 2017.",0,0.2222222222222222,0,0,0.5586831569671631,256,1,Will (TV series)
What are both Jack Rabbit and Leap-The-Dips made of?,wooden,Wooden,1,1.0,1,1,0.4226057529449463,256,1,Jack Rabbit (Seabreeze)
Who is the Mexican actor that starred in Sex and Breakfast?,Eduardo Kuno Becker Paz,Mexican actor,0,0.0,0,1,0.30002307891845703,256,1,Sex and Breakfast
What type of profession does Jonah Meyerson and Alison Pill have in common?,actor,"Actor, writer, comedian.",0,0.5,1,1,0.6790347099304199,256,1,Jonah Meyerson
"Which city has a higher population, Shanghai or Hengyang?",Shanghai,Shanghai has a higher population than Hengyang.,0,0.25,0,1,0.5865046977996826,256,1,Hengyang
IS Paul Sloane noted for directing more musicals than  Jacques Demy,no,No,1,1.0,1,1,0.5110456943511963,256,1,Jacques Demy
"Which company is based in Kentucky, Vocelli Pizza or Fazoli's?",Fazoli's,Vocelli Pizza or Fazoli's,0,0.4,1,1,0.4379446506500244,256,1,Fazoli's
The Polar Bear and Daiquiri are both examples of what?,cocktails,marine mammals,0,0.0,0,0,0.6892216205596924,256,1,Polar bear
Are Wolfgang Becker and Paul Andrew Williams both film directors?,yes,"Yes, Wolfgang Becker and Paul Andrew Williams are both film directors.",0,0.16666666666666669,0,1,0.5389642715454102,256,1,Wolfgang Becker
Is The Devils of Loudun and Maskarade both operas?,yes,"Yes, both are operas.",0,0.4,0,0,0.6321637630462646,256,1,The Devils of Loudun
What do Park So-yeon and Michael Crafter have in common?,vocalist,Music industry professionals.,0,0.0,1,1,0.2708303928375244,256,1,Michael Crafter
"Who has written more than 300 papers, Semyon Aranovich Gershgorin or Pavel Alexandrov?",Pavel Sergeyevich Alexandrov,Semyon Aranovich Gershgorin,0,0.0,1,1,0.592979907989502,256,1,Pavel Alexandrov
What was the founding year of the county where Weber's Store is located?,1905,"Sanders County, Montana.",0,0.0,0,1,0.5853497982025146,256,1,Weber's Store
What are some other areas that share a common deer species with the forests of Mara and Mondrem?,"New Zealand, Canada, the United States, the Falkland Islands, and Peru.","Other deer species shared with Mara and Mondrem include red deer, fallow deer, and roe deer.",0,0.07407407407407407,0,1,0.6372165679931641,256,1,Forests of Mara and Mondrem
Who directed both Last Days and Point Break?,Kathryn Bigelow,Kathryn Bigelow,1,1.0,1,1,0.639249324798584,256,1,Last Days (2014 film)
"Which Canadian rock band released a song called ""Counterparts"" and had a drummer who was inducted into the Modern Drummer Hall of Fame?",Rush,Rush,1,1.0,1,1,0.2580602169036865,256,1,Neil Peart
James Cromwell stars in which movie that chronicles the life of Thoroughbred race horse?,Secretariat,Thoroughbred race horse,0,0.0,1,1,0.37999439239501953,256,1,Secretariat (film)
Are Hot Rod and The Memory of Our People both magazines?,yes,"Yes, both are magazines.",0,0.4,0,1,0.5868353843688965,256,1,Hot Rod (magazine)
What star if the Burbs was Canadian?,"Richard ""Rick"" Ducommun",Canadian actor,0,0.0,0,1,0.2412714958190918,256,1,The 'Burbs
What are the professions of Tom Johnston and Daryl Palumbo?,American musician,"Tom Johnston - Musician, Daryl Palumbo - Musician",0,0.25,1,1,0.6305415630340576,256,1,Tom Johnston (musician)
"Which came to market first, ""Hey Pa! There's a Goat on the Roof"" or ""Poleconomy""",Hey Pa! There's a Goat on the Roof,"""Hey Pa! There's a Goat on the Roof"" came to market first.",0,0.8,0,1,0.5841190814971924,256,1,Hey Pa! There's a Goat on the Roof
What Japanese fashion label was founded by the creator of Dover Street Market?,Comme des Garçons,Comme des Garçons,1,1.0,1,1,0.40814661979675293,256,1,Dover Street Market
A journal to which Jim Rasenberger contributes is the official journal of an institute located in what city?,"Washington, D.C.",New York City,0,0.0,1,1,0.5839323997497559,256,1,Jim Rasenberger
"Who does the previous Vice President of Production at the animation studio that is owned and operated by Viacom, currently work for?",Cartoon Network Studios,Vice President of Production,0,0.0,0,1,0.5308313369750977,256,1,Nickelodeon Animation Studio
Are Fastbacks and Local Natives both from the same US state?,no,"Yes, both bands are from Oregon.",0,0.0,0,1,0.6320509910583496,256,1,Fastbacks
Who is the sister of Princess Zein and the daughter of a British woman?,Princess Aisha bint Hussein,Princess Zein bint Hussein is the sister of King Abdullah II of Jordan and the daughter of a British woman.,0,0.24999999999999997,1,0,0.5887370109558105,256,1,Princess Zein bint Hussein
Who made a spoof of the Radiohead's fourth studio album?,The Shirehorses,"Radiohead's ""Kid A"" was spoofed by... (answer)",0,0.0,0,1,0.5439968109130859,256,1,Kid A
"Orange is the New Black, starring Annie Golden as Norma Romano, takes place in which minimum-security federal prison?",FCI Danbury,Federal Correctional Institution,0,0.0,0,1,0.585057258605957,256,1,Annie Golden
What is the home stadium where Dai Xianrong predominantly played?,Tianhe Stadium,Guangzhou F.C.,0,0.0,0,1,0.5098860263824463,256,1,Dai Xianrong
Finna Get Loose is a song by Puff Daddy and what American rapper who is also a record and film producer?,Pharrell Lanscilo Williams,Puff Daddy and Pharrell Williams.,0,0.5,0,1,0.3912014961242676,256,1,Finna Get Loose
What novel imagines the true story of a character based on a novel by Mark Twain first published in 1884?,Shohola Falls,Adventures of Huckleberry Finn,0,0.0,0,1,0.4680924415588379,256,1,Adventures of Huckleberry Finn
What country of origin does Eric Lucassen and Party for Freedom have in common?,Dutch,"Eric Lucassen, Netherlands, Party for Freedom",0,0.0,1,1,0.5871987342834473,256,1,Eric Lucassen
What was the nationality of the composer of Chaconne in F minor?,German,Johann Pachelbel (German),0,0.5,0,1,0.36008262634277344,256,1,Chaconne in F minor (Pachelbel)
Which country borders the Central African Republic and is south of Libya and east of Niger?,Republic of Chad,Cameroon,0,0.0,0,1,0.6819605827331543,256,1,Geography of the Central African Republic
Ruddles Brewery is owned by a pub retailer and brewer based in what city?,Bury St Edmunds,Suffolk,0,0.0,0,1,0.6036930084228516,256,1,Ruddles Brewery
Jing Tian was known for her role in a movie directed by who?,Ding Sheng,Legendary Pictures,0,0.0,0,1,0.2722303867340088,256,1,Jing Tian
"Who was the original recording artist of the song which was chosen over If You've Got Trouble for the Beatles' ""Help!"" film?",Buck Owens,Ringo Starr,0,0.0,0,1,0.31865906715393066,256,1,If You've Got Trouble
Are both Barry Unsworth and P. G. Wodehouse from the same country?,yes,"No, they are from different countries.",0,0.0,0,1,0.7357628345489502,256,1,P. G. Wodehouse
What are both Caleb Shomo and Brian Welch?,singer,"Lead vocalist of Beartooth, former lead vocalist of Attack Attack!",0,0.0,0,1,0.6147680282592773,256,1,Caleb Shomo
What is the main nickname of the professional association football club where Ewan Fenton spent thirteen seasons?,"""the Seasiders""",Blackpool,0,0.0,0,1,0.5843863487243652,256,1,Ewan Fenton
"Of the retired tennis players Ross Case and Slobodan Živojinović, which player reached a higher career-high singles ranking?",Ross Case,Ross Case,1,1.0,0,1,0.6337342262268066,256,1,Slobodan Živojinović
What novel about a murderer inspired Till Lindemann's music?,Perfume,Perfume,1,1.0,1,1,0.4495890140533447,256,1,Perfume (novel)
Where are the main administrative offices of the institute located where K. S. Babu earned his PhD in 1986?,Honolulu,University of Hawaii,0,0.0,0,1,0.5115253925323486,256,1,K. S. Babu
The Music Hall Guild of Great Britain and America includes a patron in which actress who had a role on EastEnders?,Anita Dobson,Barbara Windsor,0,0.0,1,1,0.28644227981567383,256,1,The Music Hall Guild of Great Britain and America
"Who was born later, Jerry Garcia or Joe Gooch?",Joe Gooch,Jerry Garcia was born later.,0,0.0,1,1,0.5862686634063721,256,1,Joe Gooch
Are Pothos and Tibouchina Aubl both flowering genus of plants?,yes,"Yes, both Pothos and Tibouchina are flowering plants.",0,0.2222222222222222,0,1,0.6334056854248047,256,1,Tibouchina
"What is the first name of the woman who, like Tryphosa Bates-Batcheller, was criticised for being publicly tolerated as a singer due to her wealth, despite a lack of talent?",Narcissa,Florence,0,0.0,0,1,0.6317121982574463,256,1,Tryphosa Bates-Batcheller
Who was born first out of  Thomas Carr and Joyce Wieland?,Thomas Carr,Thomas Carr was born first.,0,0.5714285714285715,1,0,0.3290431499481201,256,1,Thomas Carr (publisher)
Who voices the character that stars in Baseball Bugs?,Mel Blanc,Bugs Bunny.,0,0.0,0,1,0.2380049228668213,256,1,Baseball Bugs
"Zhangye and Nan'an, Fujian are both located where?",People's Republic of China,"Nan'an, Fujian, Quanzhou City",0,0.0,1,1,0.5866193771362305,256,1,"Nan'an, Fujian"
The 2004 romantic drama film based on Shake'spears play of the same name was produced by whom?,Julia Verdin,"John Sichel, Jack Gold",0,0.0,0,1,0.5881001949310303,256,1,The Merchant of Venice (2004 film)
"Which dog breed, the Schapendoes or the Bull Terrier, has its origins in a greater number of other dog breeds?",Bull Terrier,Schapendoes or Bull Terrier,0,0.6666666666666666,0,1,0.5853972434997559,256,1,Schapendoes
Are William Kronick and Jon Turteltaub both television writers ?,no,"Yes, both are television writers.",0,0.0,1,1,0.5860559940338135,256,1,William Kronick
Who wrote the TV serial in which Rosemary Martin played Marjorie ?,Dennis Potter.,"""Oh No, It's Selwyn Froggitt!""",0,0.0,0,1,0.6507568359375,256,1,Rosemary Martin
Are Philip Cortez and Julian Castro democratic or republican?,Democratic,Democratic,1,1.0,1,1,0.4002833366394043,256,1,Philip Cortez
What other method of extending an ice hockey game exists other than the one used in the 1932 Allan Cup?,the shootout,Other method of extending the game.,0,0.25,1,1,0.30152344703674316,256,1,Overtime (ice hockey)
"The non-fiction book ""Finding Chandra"" is about an affair between the victim and a congressman that holds a B.B.A from what school?",USC Marshall School of Business,B.A. from Georgetown University.,0,0.0,0,1,0.3993673324584961,256,1,Finding Chandra
Phillip Pullman's book set in a parallel universe featuring a character named Lyra Belacqua was put into audio in what year?,2002,2013,0,0.0,0,0,0.30309224128723145,256,1,Lyra Belacqua
Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in which city in Kansas?,Wichita,"Wichita, Kansas",0,0.6666666666666666,1,1,0.5925552845001221,256,1,Bishop Carroll Catholic High School
Which singer of the Bee Gees sung a middle part of a song in which the majority was sung by Barry Gibb?,Robin Gibb,Barry Gibb.,0,0.5,0,0,0.3179969787597656,256,1,You Wouldn't Know (Bee Gees song)
"Annapolis Junction is located in what county named after  the wife of Cecilius Calvert, 2nd Baron Baltimore?","Anne Arundel County, Maryland","Howard County, Anne Arundel County, Maryland, United States.",0,0.6666666666666666,1,1,0.5695981979370117,256,1,"Annapolis Junction, Maryland"
"What American actress starred in the 1996 television film ""Bastard Out of Carolina"" directed by Anjelica Huston?",Jena Malone,Jena Malone,1,1.0,1,1,0.2717478275299072,256,1,Bastard out of Carolina (film)
What 1986 drama directed by Lee Doo-yong starred Lee Mi-sook?,Mulberry,"""An Affair"" (1998)",0,0.0,1,1,0.5686018466949463,256,1,Lee Mi-sook
How did the singer of Pyramid rise to fame?,YouTube,"Charice's pre-gender transition name, Jake Zyrus, rose to fame through his debut album and single ""Pyramid"".",0,0.0,0,1,0.6764552593231201,256,1,Pyramid (song)
Thomas Major was the engraver to the estranged son of which monarch?,George II,"Frederick, Prince of Wales",0,0.0,0,1,0.33231329917907715,256,1,Thomas Major
"Which American digital media company and news satire organization that publishes articles on international, national, and local news did the comic artist of Jim's Journal co-found?",The Onion,Onion Labs,0,0.5,1,1,0.28876209259033203,256,1,The Onion
"What kind of creative artist was Howell Conant, famed for his work with Grace Kelly?",photographer,Fashion Photographer,0,0.6666666666666666,1,1,0.22629261016845703,256,1,Howell Conant
During the Carnival in Rio de Janeiro who is the official singer of the samba school Mangueira?,José Bispo Clementino dos Santos,Jamelão,0,0.0,1,1,0.5883209705352783,256,1,Jamelão
"Which film is newer, The Apple Dumpling Gang or Heavyweights?",Heavyweights,The Apple Dumpling Gang (1975) vs Heavyweights (1978),0,0.2222222222222222,0,1,0.585594654083252,256,1,The Apple Dumpling Gang (film)
One of the members of Dru Hill is nicknamed after which cartoon character?,Woody Woodpecker,Dru Hill,0,0.0,0,0,0.6775858402252197,256,1,Krusty the Clown
What is the name of the national level academy for performing arts that Bhupen Hazarika won his award in 2008? ,Sangeet Natak Akademi,Sangeet Natak Akademi,1,1.0,1,1,0.5865166187286377,256,1,Sangeet Natak Akademi
"Which was published or broadcast first, The Graveyard Book of Phineas and Ferb?",Phineas and Ferb,The Graveyard Book of Phineas and Ferb was published in 2013.,0,0.42857142857142855,1,1,0.7385289669036865,256,1,Phineas and Ferb
How do the Peter Laufer books Forbidden Creatures and No Animals Were Harmed differ in their focus on animals?,his own opinions changed,"Forbidden Creatures focuses on the use of animals in entertainment, while No Animals Were Harmed explores the line between using animals for entertainment and abusing them.",0,0.0,1,1,0.6318345069885254,256,1,No Animals Were Harmed (book)
"The band who released the debut album ""Tinted Windows"" had their first performance in what city?",Tulsa,"Tulsa, Oklahoma",0,0.6666666666666666,1,1,0.36798977851867676,256,1,Tinted Windows (band)
What genre was the movie that Austin Nichols was in with Kirsten Dunst?,romantic comedy,Science Fiction,0,0.0,0,0,0.31626343727111816,256,1,Midnight Special (film)
"SWX Right Now airs on the station that broadcasts on what channel in Billings, Montana?",8,Billings' KULR,0,0.0,0,1,0.6362090110778809,256,1,SWX Right Now
"Who was born first, Sarah Jacobson or Arthur Hiller?",Arthur Hiller,"Born first, Sarah Jacobson.",0,0.0,0,1,0.5876467227935791,256,1,Sarah Jacobson
"Beyond the Hoax: Science, Philosophy, and Culture, is by what professor of mathematics at University College London?",Alan David Sokal,Alan Sokal,0,0.8,1,1,0.6331253051757812,256,1,Alan Sokal
"Which is bigger, Griffon Bruxellois or English Mastiff?",English Mastiff,Griffon Bruxellois is smaller than English Mastiff.,0,0.4444444444444445,0,1,0.6324505805969238,256,1,Griffon Bruxellois
Alex da Kid worked on an a track with Eminem released in what year?,2010,2009,0,0.0,0,1,0.30260252952575684,256,1,Alex da Kid
Who was the biological father of the emperor who built the Nemi Ships?,Germanicus,Emperor Caligula,0,0.0,0,1,0.39298272132873535,256,1,Nemi ships
Is Mary Pierce or Gustavo Kuerten the older tennis player?,Mary Pierce,No,0,0.0,1,1,0.3314073085784912,256,1,Mary Pierce
What age was Georgia Middleman when she started singing in the seventh-most populated city in the United States?,ten,"San Antonio, Texas",0,0.0,1,1,0.6340699195861816,256,1,Georgia Middleman
One of the directors of Mediastan is well-known for founding what organisation in 2006?,WikiLeaks,Julian Assange,0,0.0,0,1,0.2546529769897461,256,1,Mediastan
Are Alexander Kluge and Sidney Salkow of the same nationality?,no,German,0,0.0,0,1,0.5856363773345947,256,1,Sidney Salkow
Who beacme a star as a comic book character created by Gerry Conway and Bob Oksner?,Megalyn Echikunwoke,Vixen,0,0.0,0,1,0.2704007625579834,256,1,Vixen (comics)
"In what category did the composer of ""Elliot, a Soldier's Fugue"" win a Tony Award in 2008?",for Best Musical,"Composer of ""Elliot, a Soldier's Fugue"" won a Tony Award in 2008.",0,0.0,0,0,0.5647685527801514,256,1,Benny Andersson
"What movie studio produced The Benchwarmers, which starred Rob Schneider and Napoleon Dynamites lead actor, Jon Heder?",Revolution Studios,Revolution Studios and Happy Madison Productions.,0,0.5,1,1,0.36115050315856934,256,1,The Benchwarmers
Socialist Thought and Practice was a magazine that was regarded as an important veicle for a form of management based on what?,self-directed work processes,Third Camp Socialism,0,0.0,0,1,0.6300454139709473,256,1,Socialist Thought and Practice
"When is the national league which the Manchester United is participating in, set to end in 2018?",13 May 2018,2018,0,0.5,0,1,0.585381031036377,256,1,2017–18 Manchester United F.C. season
"What studio helped produce both Return to Never Land and McFarland, USA?",Walt Disney Pictures,Walt Disney Studios Motion Pictures,0,0.7499999999999999,1,1,0.37624597549438477,256,1,Return to Never Land
"Brigadier Stanley James Ledger Hill was attached to the command post of which senior British Army officer born on July 10, 1886?",Lord Gort,Field Marshal Lord Gort.,0,0.6666666666666666,1,1,0.4813957214355469,256,1,James Hill (British Army officer)
What kind of building did the Romans use that is still the most common architectural style for churches in Europe and America?,basilica,Romanesque,0,0.0,1,1,0.6347291469573975,256,1,Basilica
Which college football team for the University of Oregon did Enoka Lucas played for ,The Oregon Ducks,Oregon Ducks football,0,0.6666666666666666,1,1,0.43710970878601074,256,1,Oregon Ducks football
"How long did the state exist whose army ransacked and looted the city, Halebidu, twice in the 14th century ?",320 years,North Indian Muslim armies of the Delhi Sultanate.,0,0.0,0,1,0.6800365447998047,256,1,Halebidu
What type of writing did both Richard Harding Davis and Harry Stephen Keeler write?,fiction,Mystery/Science Fiction,0,0.6666666666666666,1,1,0.45018649101257324,256,1,Harry Stephen Keeler
"Who has a wider scope of profession, Hrag Vartanian or Hovsep Pushman?",Hrag Vartanian,Hrag Vartanian or Hovsep Pushman,0,0.5714285714285715,1,1,0.5952355861663818,256,1,Hrag Vartanian
"What type of group beat Sheryl Crow's ""All I Wanna Do"" on the ""Billboard"" Hot 100? ",American R&B vocal group,Pop.,0,0.0,0,1,0.684643030166626,256,1,All I Wanna Do (Sheryl Crow song)
Is The Moon-Spinners and Oceans both documentaries?,no,"Yes, both are documentaries.",0,0.0,0,1,0.5906088352203369,256,1,Oceans (film)
"Which park is larger of the two, Doñana National Park or Timanfaya National Park?",Doñana National Park,Doñana National Park is larger.,0,0.7499999999999999,0,1,0.5889890193939209,256,1,Timanfaya National Park
"What film came out first, All the Marbles or What Ever Happened to Baby Jane?",What Ever Happened to Baby Jane?,All the Marbles,0,0.0,1,0,0.6371030807495117,256,1,What Ever Happened to Baby Jane? (1962 film)
What is the name of the process used by a company that is located in New Jersey and invented Hexachrome?,CMYKOG process,Hexachrome,0,0.0,1,1,0.5896155834197998,256,1,Hexachrome
What was the population of the town as of 2000 where the historic tugboat Catawissa is located?,"8,515","Population of Waterford, NY as of 2000.",0,0.0,0,1,0.4543890953063965,256,1,Catawissa (tugboat)
"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?",Charlie Murphy,"Eddie Murphy, Charlie Murphy, Ike Barinholtz, Jordan Peele, Carol Alt, Donnell Rawlings, Dave Attell, Davida Williams,",0,0.2222222222222222,1,1,0.6798205375671387,256,1,Twisted Fortune
What was Rosario Dawson of Josie and the Pussycats film debut,"She made her film debut in the 1995 teen drama ""Kids"".",Rosario Dawson was a supporting actress in the 2001 film Josie and the Pussycats.,0,0.23999999999999996,0,1,0.6227362155914307,256,1,Josie and the Pussycats (film)
Atlas Shrugged was a film based on the books by a proponent of what philosophy?,Objectivism,Ayn Rand,0,0.0,1,0,0.6345610618591309,256,1,Objectivism (Ayn Rand)
"What kind of dinosaur does Raymond Ochoa voice in the Pixar film ""The Good Dinosaur""?",Apatosaurus,Raymond Ochoa voices a Velociraptor.,0,0.0,1,1,0.4989347457885742,256,1,The Good Dinosaur
