question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
Pierre Benjamin Monteux conducted the world premiere of which play by Maurice Ravel?,Daphnis et Chloé,Pierre Benjamin Monteux conducted the world premiere of Shéhérazade.,0,0.0,0,1,0.7366015911102295,32,5,Pierre Monteux | La reine Fiammette | Shéhérazade (Ravel) | Pierre-Joseph Ravel | James Westman
What was the code name of The landing barge primarily used to provide hot meals to the landing crew?,Operation Neptune,"Landing Barge, Kitchen",0,0.0,0,1,0.7811927795410156,32,5,"Landing Barge, Kitchen | Landing Barge, Kitchen | Landing Craft Support | USS Proton (AG-147) | SS Middlebury Victory"
Which musician was a member of the rock band Silverchair and signed under Eleven: A Music Company?,Daniel Paul Johns,Eleven: A Music Company,0,0.0,0,1,0.45668888092041016,32,5,Chris Joannou | Eleven: A Music Company | Asking Alexandria | Confession (band) | Without You (Silverchair song)
How many times has the author of Negotiating with the Dead been shortlisted for the Booker Prize ?,five times,1,0,0.0,0,0,0.328948974609375,32,5,Nina Bawden | The Best of the Booker | International Prize for Arabic Fiction | Nina Bawden | Morality Play (novel)
Does Erodium or Cymbidium include more species?,Erodium,Erodium has more species than Cymbidium.,0,0.2857142857142857,1,1,0.627648115158081,32,5,Cymbidium elegans | Erodium | Cymbidium suave | Cymbidium aloifolium | Cymbidium
"Between Wilkes-Barre/Scranton International Airport and Long Island MacArthur Airport, which airport is owned by a higher government?",Wilkes-Barre/Scranton International Airport,Government-owned,0,0.0,1,1,0.7468736171722412,32,5,Wilkes-Barre/Scranton International Airport | Long Island MacArthur Airport | Wilkes-Barre Wyoming Valley Airport | Wilkes-Barre/Scranton International Airport | Long Island MacArthur Airport
"Who achieved more academically, Andrea Martin or Mark Hoplamazian? ",Mark S. Hoplamazian,Andrea Martin,0,0.0,1,1,0.7440242767333984,32,5,Mark Hoplamazian | Andrea Martin | Aron Koech | Jon Fisher | Andrea Martin (canoeist)
"In the 2004 United States senate election, re-election was won by what American plitician who was first elected in 1998, defeating what three-term Republican incumbent?",Al D'Amato,"Chuck Schumer, Al D'Amato, Dan Coats, Chuck Grassley, Paul Simon",0,0.33333333333333337,1,1,0.7538235187530518,32,5,"Chuck Schumer | United States Senate election in Indiana, 2010 | United States Senate election in Montana, 1984 | United States Senate election in Iowa, 2004 | United States Senate election in Illinois, 1984"
Are Ian Brown and Dee Snider both actors?,no,No,1,1.0,0,1,0.6913611888885498,32,5,Dee Snider | Jesse Blaze Snider | Dee Snider's Strangeland: Seven Sins | Ian Brown | Widowmaker (Dee Snider band)
"Charles Scribner's Sons publishes the books of what author whose books cover subjects such as the Cold War, mathematics, politics, and economics, and global terrorism?","Donald Richard ""Don"" DeLillo",Charles Scribner's Sons,0,0.0,0,1,0.6344747543334961,32,5,Charles Scribner's Sons | Charles Scribner | Scribner's Magazine | Charles Scribner III | Charles Scribner IV
What conference does the team that drafted Derrick Hamilton in 2004 belong to?,National Football Conference (NFC) West,Big 12 Conference,0,0.25,0,0,0.437971830368042,32,5,Big 12 Conference | 2016–17 Pacific Tigers men's basketball team | 1995–96 Texas Tech Red Raiders basketball team | 2008–09 Texas Tech Red Raiders basketball team | New England Patriots
Blue Dwarf is what type of online text-based role-playing game?,play-by-post role-playing game,Play-by-post role-playing game,1,1.0,1,1,0.7436163425445557,32,5,Blue Dwarf roleplaying game | Online text-based role-playing game | Play-by-post role-playing game | Online text-based role-playing game | Play-by-post role-playing game
"What concert hall is located on the northern edge or South Kensington, London, and had songs chosen from a number of concerts there?",Royal Albert Hall,Royal Albert Hall,1,1.0,1,1,0.4226076602935791,32,5,Royal Albert Hall | Live Wood | Kensington Palace | Kensington Road | Kensington Road
"Which  American politician and lawyer contested in San Francisco mayoral election, 2003",Matthew Edward,Gavin Newsom,0,0.0,0,1,0.4307515621185303,32,5,"San Francisco mayoral election, 2003 | San Francisco mayoral election, 2003 | San Francisco mayoral election, 1995 | San Francisco mayoral election, 2015 | San Francisco mayoral election, 2007"
What province is the city where Matts (Matti) Wiktor Hoikka was a blacksmith and politician?,"Finland's northernmost province, Lapland",Lapland,0,0.4,0,1,0.34108805656433105,32,5,Matti Hoikka | Rovaniemi | Ismoili Somoni | Matti Poutiainen | Stavanger
"Caprice No. 5 was composed by what Italian violinist, guitarist, and composer, who was the most celebrated violin virtuoso of his time?",Niccolò (or Nicolò) Paganini,Niccolò Paganini,0,0.6666666666666666,0,1,0.7590336799621582,32,5,Caprice No. 5 (Paganini) | Niccolò Paganini | Niccolò Paganini | Caprice No. 5 (Paganini) | Capriccio (opera)
The German who is credited with inventing the V-2 rocket and Saturn V was also a supervisor of what NASA program?,Applications Technology Satellites,Saturn V Instrument Unit,0,0.0,0,1,0.7406935691833496,32,5,Wernher von Braun | Saturn II | Saturn V | Saturn V Instrument Unit | Saturn V Dynamic Test Vehicle
"What football club was owned by the singer of ""Grow Some Funk of Your Own""?",Watford Football Club,Elton John,0,0.0,0,1,0.740699052810669,32,5,Grow Some Funk of Your Own | How Deep Is Your Love (Dru Hill song) | Arsenal F.C. league record by opponent | Hashtag United F.C. | List of Miami Dolphins starting quarterbacks
"Between Frederick King Keller and Ian Schneider, which filmmaker had more diverse job experiences?",Frederick King Keller,"Keller, Schneider",0,0.4,1,1,0.36344194412231445,32,5,Ian Schneider | Frederick King Keller | Frederick King Keller | The Frost King | Colby Keller
Where are Abbey Clancy and Peter Crouch from?,England,England,1,1.0,0,1,0.3087189197540283,32,5,Sean Clancy | Peter Crouch | Jon Jönsson | Britain's Next Top Model (cycle 12) | Abbey Clancy
Roger O. Egeberg was Assistant Secretary for Health and Scientific Affairs during the administration of a president that served during what years?,1969 until 1974,1991-1993,0,0.0,0,1,0.44817590713500977,32,5,Roger O. Egeberg | Bradford P. Campbell | Warren Furutani | Marc Elias | First inauguration of Ronald Reagan
"Where is the American Hockey League, that Dan Frawley played in, located?",United States and Canada,"Sunrise, Florida",0,0.0,1,1,0.5702285766601562,32,5,List of AHL seasons | Dan Frawley (ice hockey) | Dan Frawley (ice hockey) | Florida Panthers | American Hockey League
Valuair was acquired in 2005 by a low-cost airline based where?,in Singapore,AirAsia,0,0.0,0,1,0.646242618560791,32,5,Valuair | Orange Star | Valuair | U-Land Airlines | AirAsia
"Who won more Grand Slam Titles, Liezel Huber or Billie Jean King?",Billie Jean King,Liezel Huber won 2 Grand Slam titles.,0,0.0,1,1,0.6876814365386963,32,5,Liezel Huber | 1968 Australian Championships | 2013 New Haven Open at Yale – Doubles | Billie Jean King | Discovery Zone
 The Type 90 tank built by Mitsubishi Heavy Industries is to be superseded by what generation of main battle tank of the Japanese Ground Self Defense Force?,4th,Type 90 Kyū-maru,0,0.0,0,1,0.7401938438415527,32,5,Type 10 | Type 74 | Type 90 Kyū-maru | Type 99 tank | Type 99 tank
"Who was the  ""King of Denmark, the Vends and the Goths, elected King of Norway's"" brother?",king John of Denmark,Christian III,0,0.0,0,1,0.6889903545379639,32,5,Frederick I of Denmark | Frederick I of Denmark | Frederick I of Denmark | Kingdom of Bohemia | Election of Christian III
"Howard Bilerman produced an album for which songwriter from Athens, Georgia?",Vic Chesnutt,Howard Bilerman produced an album for Vic Chesnutt.,0,0.4,0,1,0.5095326900482178,32,5,Howard Bilerman | Vic Chesnutt | Howard Bilerman | Aaron Embry | David Barbe
When was the second album by Jason Daunt's band released?,"May 4, 2004","June 11, 2013",0,0.0,0,1,0.4752218723297119,32,5,Flaw (band) | SWMRS | Killing You | Asking Alexandria | Whitechapel (band)
What movie genre did Emmanuelle Vaugier play a supporting role in?,satirical erotic romantic comedy,Softcore pornography,0,0.0,0,1,0.45211148262023926,32,5,Painkiller Jane (film) | Emmanuelle Vaugier | Unearthed (film) | Emmanuelle (film) | Emmanuelle Vaugier
What company operates in Switzerland and is part of the name of an award Gene Hobbs won?,Rolex,Alpiq,0,0.0,0,1,0.7395498752593994,32,5,"Danby (appliances) | Happy Joe's | Russell Hobbs, Inc | Alpiq | Gene Hobbs"
Is the building located at 200 West Street taller than the one at 888 7th Avenue?,yes,No,0,0.0,0,1,0.635249137878418,32,5,888 7th Avenue | 200 West Street | Alamance Crossing | Greenwich Avenue | Robert B. Atwood Building
Rossiya Airlines in located in the largest what on earth?,largest country,Saint Petersburg,0,0.0,0,1,0.6753308773040771,32,5,Rossiya Airlines | Rossiya destinations | Rossiya Airlines | History of British Airways | China Airlines
Luke Null is an actor who was on the program that premiered its 43rd season on which date?,"September 30, 2017",2017,0,0.5,0,1,0.40688204765319824,32,5,Will (TV series) | Stargate SG-1 (season 8) | Luke Null | Curb Your Enthusiasm | Alyas Robin Hood
What are both Jack Rabbit and Leap-The-Dips made of?,wooden,Wooden,1,1.0,1,1,0.4834151268005371,32,5,Jack Rabbit (Seabreeze) | Jack Rabbit Trading Post | Rabbit vibrator | Leap-The-Dips | Rabbit vibrator
Who is the Mexican actor that starred in Sex and Breakfast?,Eduardo Kuno Becker Paz,Kuno Becker,0,0.6666666666666666,1,1,0.35721325874328613,32,5,Sex and Breakfast | Daniel Giménez Cacho | The Social Network | Sergio Villarreal Barragán | Kuno Becker
What type of profession does Jonah Meyerson and Alison Pill have in common?,actor,Actor,1,1.0,1,1,0.2960183620452881,32,5,Alison Pill | Jonah Meyerson | Taylor Swift | Goon (film) | Confessions of a Teenage Drama Queen
"Which city has a higher population, Shanghai or Hengyang?",Shanghai,Shanghai has a higher population.,0,0.33333333333333337,1,1,0.4311180114746094,32,5,"Hengyang | Shigu District | Zhengxiang District | Qidong County, Hunan | Shanghai"
IS Paul Sloane noted for directing more musicals than  Jacques Demy,no,Yes,0,0.0,1,1,0.5972278118133545,32,5,Paul Sloane (director) | Richard Thorpe | Jacques Demy | Jacques Demy | Atamania
"Which company is based in Kentucky, Vocelli Pizza or Fazoli's?",Fazoli's,Fazoli's,1,1.0,1,1,0.5147991180419922,32,5,Fazoli's | Vocelli Pizza | Fazoli's | Bearno's | Vocelli Pizza
The Polar Bear and Daiquiri are both examples of what?,cocktails,marine mammals,0,0.0,0,0,0.6901533603668213,32,5,Polar bear | Polar bear | Ursus maritimus tyrannus | Polar bear plunge | Earth (2007 film)
Are Wolfgang Becker and Paul Andrew Williams both film directors?,yes,"Yes, both are film directors.",0,0.33333333333333337,0,1,0.6883022785186768,32,5,Wolfgang Becker | Paul Andrew Williams | London to Brighton (disambiguation) | London to Brighton | Cherry Tree Lane
Is The Devils of Loudun and Maskarade both operas?,yes,"Yes, both are operas.",0,0.4,0,1,0.7044878005981445,32,5,The Devils of Loudun | The Devils of Loudun (opera) | Loudun possessions | The Devils (play) | Maskarade
What do Park So-yeon and Michael Crafter have in common?,vocalist,"Music, Entertainment, Business",0,0.0,1,1,0.7251410484313965,32,5,Michael Crafter | Park So-yeon (singer) | Michael Crafter | Your Past Comes Back to Haunt You | 4th APAN Star Awards
"Who has written more than 300 papers, Semyon Aranovich Gershgorin or Pavel Alexandrov?",Pavel Sergeyevich Alexandrov,Alexandrov,0,0.5,1,1,0.40096259117126465,32,5,Pavel Alexandrov | Semyon Aranovich Gershgorin | Pavel Alexandrov | Semyon Aranovich | Pavel Urysohn
What was the founding year of the county where Weber's Store is located?,1905,1795,0,0.0,0,1,0.35243773460388184,32,5,"Weber's Store | Milwaukee | Discovery Zone | Knox County, Maine | Yakel House and Union Brewery"
What are some other areas that share a common deer species with the forests of Mara and Mondrem?,"New Zealand, Canada, the United States, the Falkland Islands, and Peru.","Western Africa, Australia, New Zealand, United States",0,0.4444444444444444,1,1,0.6337628364562988,32,5,Forests of Mara and Mondrem | Fallow deer | Visayan spotted deer | Forests of Mara and Mondrem | Red deer
Who directed both Last Days and Point Break?,Kathryn Bigelow,Kathryn Bigelow,1,1.0,1,1,0.366100549697876,32,5,Point Break | Monsters vs. Aliens (TV series) | Leg Work | Jules Verne Trophy | Point Break
"Which Canadian rock band released a song called ""Counterparts"" and had a drummer who was inducted into the Modern Drummer Hall of Fame?",Rush,"Rush, Steve Smith, Neil Peart, Metric",0,0.2857142857142857,1,1,0.6061975955963135,32,5,Nobody's Hero | Steve Smith (musician) | Neil Peart | Metric (band) | Metric discography
James Cromwell stars in which movie that chronicles the life of Thoroughbred race horse?,Secretariat,Secretariat,1,1.0,1,1,0.4170958995819092,32,5,James Cromwell | Secretariat (film) | Secretariat (film) | Tonka (film) | Christopher Robin (film)
Are Hot Rod and The Memory of Our People both magazines?,yes,Yes,1,1.0,0,1,0.6741893291473389,32,5,The Memory of Our People | Hot Rod (magazine) | Jesse Rodriguez (television producer) | Hot Rod Lincoln | Volvo T6
What star if the Burbs was Canadian?,"Richard ""Rick"" Ducommun",Canada,0,0.0,0,1,0.6855254173278809,32,5,The 'Burbs | Janice MacDonald | Tonka (film) | Skatoony | Disaster on the Coastliner
What are the professions of Tom Johnston and Daryl Palumbo?,American musician,"Tom Johnston, Daryl Palumbo",0,0.0,1,1,0.6005368232727051,32,5,Daryl Palumbo | Tom Johnston (musician) | Glassjaw | Tom Johnston | United Nations (band)
"Which came to market first, ""Hey Pa! There's a Goat on the Roof"" or ""Poleconomy""",Hey Pa! There's a Goat on the Roof,"""Hey Pa! There's a Goat on the Roof"" came to market first.",0,0.8,0,1,0.7247161865234375,32,5,Hey Pa! There's a Goat on the Roof | Goldilocks and the Three Bares | Story of the Year | Bill Martin Jr. | Jack Rabbit Trading Post
What Japanese fashion label was founded by the creator of Dover Street Market?,Comme des Garçons,Comme des Garçons,1,1.0,1,1,0.4432179927825928,32,5,Dover Street Market | Dover Street Market | Comme des Garçons | Rei Kawakubo | Visvim
A journal to which Jim Rasenberger contributes is the official journal of an institute located in what city?,"Washington, D.C.",University of Liverpool,0,0.0,1,1,0.3504908084869385,32,5,Jim Rasenberger | Journal of Investigative Medicine | Smithsonian (magazine) | Folia Primatologica | Illinois Institute of Technology
"Who does the previous Vice President of Production at the animation studio that is owned and operated by Viacom, currently work for?",Cartoon Network Studios,Nickelodeon Animation Studio,0,0.0,1,1,0.47663378715515137,32,5,Carl Folta | Brian A. Miller | Nickelodeon Animation Studio | Carl Folta | Brian A. Miller
Are Fastbacks and Local Natives both from the same US state?,no,"Yes, they are both from the same US state.",0,0.0,1,1,0.6734607219696045,32,5,Fastbacks | Local Natives | Hummingbird (Local Natives album) | KCTR-FM | Fallow deer
Who is the sister of Princess Zein and the daughter of a British woman?,Princess Aisha bint Hussein,Princess Muna al-Hussein of Jordan.,0,0.22222222222222224,0,1,0.3721354007720947,32,5,Princess Aisha bint Hussein | Princess Zein bint Hussein | Princess Basma bint Talal | Princess Muna al-Hussein | Princess Muna al-Hussein
Who made a spoof of the Radiohead's fourth studio album?,The Shirehorses,Mark and Lard.,0,0.0,0,1,0.46057772636413574,32,5,Kid A | The National Anthem (Radiohead song) | Our Kid Eh | The National Anthem (Radiohead song) | Everything in Its Right Place
"Orange is the New Black, starring Annie Golden as Norma Romano, takes place in which minimum-security federal prison?",FCI Danbury,"Federal Prison Camp, Florence",0,0.0,1,1,0.4629354476928711,32,5,"Federal Prison Camp, Florence | Lesbian Request Denied | Annie Golden | Federal Prison Camp, Florence | Orange Is the New Black (season 2)"
What is the home stadium where Dai Xianrong predominantly played?,Tianhe Stadium,Guangzhou Evergrande Taobao F.C.,0,0.0,1,1,0.6849288940429688,32,5,Dai Xianrong | Yunnan Hongta F.C. | Guangzhou Evergrande Taobao F.C. | Chongqing Dangdai Lifan F.C. | 1957 European Cup Final
Finna Get Loose is a song by Puff Daddy and what American rapper who is also a record and film producer?,Pharrell Lanscilo Williams,Puff Daddy and Craig Mack.,0,0.0,0,1,0.37203240394592285,32,5,Finna Get Loose | No Way Out 2 | No Way Out (Puff Daddy album) | Victory (Puff Daddy song) | Craig Mack
What novel imagines the true story of a character based on a novel by Mark Twain first published in 1884?,Shohola Falls,The Prince and the Pauper,0,0.0,0,1,0.507622241973877,32,5,The Prince and the Pauper | The Gilded Age: A Tale of Today | The Prince and the Pauper | Jap Herron | Adventures of Huckleberry Finn
What country of origin does Eric Lucassen and Party for Freedom have in common?,Dutch,Eric Lucassen and Party for Freedom are both from the Netherlands.,0,0.0,1,1,0.6800844669342041,32,5,Eric Lucassen | Party for Freedom | The Outsiders (Eric Church album) | Mexican Fascist Party | Music of India: Morning and Evening Ragas
What was the nationality of the composer of Chaconne in F minor?,German,French,0,0.0,0,1,0.7245652675628662,32,5,Gaetano Donizetti | Chaconne in D minor (Pachelbel) | Chaconne in F minor (Pachelbel) | Pierre Monteux | Emmanuel Chabrier
Which country borders the Central African Republic and is south of Libya and east of Niger?,Republic of Chad,Chad,0,0.5,0,1,0.3071475028991699,32,5,Chad | Geography of the Central African Republic | Chad | United Kingdom | Geography of the Central African Republic
Ruddles Brewery is owned by a pub retailer and brewer based in what city?,Bury St Edmunds,"Bury St Edmunds, Suffolk, England",0,0.7499999999999999,1,1,0.6757693290710449,32,5,Ruddles Brewery | Greene King | The Booth Brewing Co. | Vaux Breweries | Chef &amp; Brewer
Jing Tian was known for her role in a movie directed by who?,Ding Sheng,Zhang,0,0.0,0,1,0.6750187873840332,32,5,Jing Tian | From Vegas to Macau | Fist &amp; Faith | The Great Wall (film) | Kim Dae-woo
"Who was the original recording artist of the song which was chosen over If You've Got Trouble for the Beatles' ""Help!"" film?",Buck Owens,Taylor Swift,0,0.0,0,1,0.38886475563049316,32,5,If You've Got Trouble | If You've Got Trouble | If You've Got Trouble | State of Grace (Taylor Swift song) | Breach (Shivaree album)
Are both Barry Unsworth and P. G. Wodehouse from the same country?,yes,No.,0,0.0,0,0,0.4877052307128906,32,5,Morality Play (novel) | Pascali's Island (novel) | Losing Nelson | The Songs of the Kings | Sacred Hunger
What are both Caleb Shomo and Brian Welch?,singer,Caleb Shomo and Brian Welch are both musicians.,0,0.0,1,1,0.6757564544677734,32,5,Brian Welch (ski jumper) | Caleb Shomo | Brian Welch | Sick (EP) | Beartooth (band)
What is the main nickname of the professional association football club where Ewan Fenton spent thirteen seasons?,"""the Seasiders""",Ewan Fenton,0,0.0,0,0,0.7270321846008301,32,5,List of Colchester United F.C. seasons | Arsenal F.C. league record by opponent | List of Liverpool F.C. players (1–24 appearances) | List of Liverpool F.C. seasons | List of Liverpool F.C. managers
"Of the retired tennis players Ross Case and Slobodan Živojinović, which player reached a higher career-high singles ranking?",Ross Case,Slobodan Živojinović,0,0.0,1,1,0.5933363437652588,32,5,Ross Case | Slobodan Živojinović | Nenad Zimonjić | 1991 Donnay Indoor Championships – Doubles | Dan Goldie
What novel about a murderer inspired Till Lindemann's music?,Perfume,Perfume,1,1.0,1,1,0.38156795501708984,32,5,"Du riechst so gut | Perfume (novel) | Werner Lindemann | Mârouf, savetier du Caire | The Day of the Triffids"
Where are the main administrative offices of the institute located where K. S. Babu earned his PhD in 1986?,Honolulu,"Indian Institute of Information Technology, Pune",0,0.0,0,1,0.6748697757720947,32,5,"K. S. Babu | Indian Institute of Information Technology, Pune | Ismoili Somoni | Indian Institute of Information Technology, Pune | STANKIN"
The Music Hall Guild of Great Britain and America includes a patron in which actress who had a role on EastEnders?,Anita Dobson,June Brown,0,0.0,1,1,0.372251033782959,32,5,The Music Hall Guild of Great Britain and America | Anita Dobson | Dot Cotton | Dot Cotton | The Music Hall Guild of Great Britain and America
"Who was born later, Jerry Garcia or Joe Gooch?",Joe Gooch,Jerry Garcia was born later.,0,0.0,1,1,0.674938440322876,32,5,Joe Gooch | Jerry Garcia | The Very Best of Jerry Garcia | Goober Pyle | Sunshine Becker
Are Pothos and Tibouchina Aubl both flowering genus of plants?,yes,Yes,1,1.0,0,1,0.4605271816253662,32,5,Tibouchina | Pothos (genus) | Tibouchina heteromalla | Pothoideae | Pothoideae
"What is the first name of the woman who, like Tryphosa Bates-Batcheller, was criticised for being publicly tolerated as a singer due to her wealth, despite a lack of talent?",Narcissa,Mary Robinson,0,0.0,0,1,0.37975001335144043,32,5,List of songs recorded by Marina and the Diamonds | Tryphosa Bates-Batcheller | Janella Salvador | Disillusion (ABBA song) | Mary Robinson (poet)
Who was born first out of  Thomas Carr and Joyce Wieland?,Thomas Carr,Joyce Wieland was born first.,0,0.0,1,1,0.6771385669708252,32,5,Thomas Carr (publisher) | Joyce Wieland | Thomas Carr (director) | James Joyce | Thomas Carr College
Who voices the character that stars in Baseball Bugs?,Mel Blanc,Mel Blanc,1,1.0,1,1,0.3373091220855713,32,5,His Hare-Raising Tale | Bugs Bunny | Slick Hare | List of Jake and the Never Land Pirates episodes | Baseball Bugs
"Zhangye and Nan'an, Fujian are both located where?",People's Republic of China,"Zhangye and Nan'an, Fujian are both located in southern Fujian province, China.",0,0.125,1,1,0.7351298332214355,32,5,"Nan'an, Fujian | Zhangye National Geopark | Zhangye Ganzhou Airport | Zhangye Railway Station | Zhangye"
The 2004 romantic drama film based on Shake'spears play of the same name was produced by whom?,Julia Verdin,"Jeremy Coon, Chris Wyatt, Sean C. Covel, Jory Weitz",0,0.0,0,1,0.749016284942627,32,5,The Merchant of Venice (2004 film) | Napoleon Dynamite | Wimbledon (film) | Confessions of a Teenage Drama Queen | Aladdin (2019 film)
"Which dog breed, the Schapendoes or the Bull Terrier, has its origins in a greater number of other dog breeds?",Bull Terrier,Schapendoes,0,0.0,1,1,0.44742655754089355,32,5,Schapendoes | Bull Terrier (Miniature) | Bull and Terrier | Airedale Terrier | American Pit Bull Terrier
Are William Kronick and Jon Turteltaub both television writers ?,no,"Yes, both are television writers.",0,0.0,1,1,0.6856403350830078,32,5,Jon Turteltaub | William Kronick | National Treasure: Book of Secrets | Last Vegas | W. K. Stratton
Who wrote the TV serial in which Rosemary Martin played Marjorie ?,Dennis Potter.,Mildred Benson,0,0.0,0,1,0.4034852981567383,32,5,Rosemary Martin | Foul Play (TV series) | The Clue of the Velvet Mask | Itchy &amp; Scratchy &amp; Marge | Itchy &amp; Scratchy &amp; Marge
Are Philip Cortez and Julian Castro democratic or republican?,Democratic,Democratic,1,1.0,1,1,0.4831430912017822,32,5,"Rick Galindo | Philip Cortez | San Antonio mayoral election, 2009 | Page Cortez | Julian Castro"
What other method of extending an ice hockey game exists other than the one used in the 1932 Allan Cup?,the shootout,Overtime,0,0.0,0,1,0.335247278213501,32,5,Overtime (ice hockey) | 1932 Allan Cup | Allan Cup Hockey | Allan Cup Hockey West | Allan Cup Hockey
