question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
Are Random House Tower and 888 7th Avenue both used for real estate?,no,Yes,0,0.0,1,1,0.8975002765655518,32,10,"Random House Tower | 888 7th Avenue | Villard (imprint) | Park Hill, Sheffield | Random House Tower | Hyperion Tower | General Motors Building (Manhattan) | Bertelsmann Building | Jackie Chan Hill | Woolworth Building"
The football manager who recruited David Beckham managed Manchester United during what timeframe?,from 1986 to 2013,1990s,0,0.0,0,0,0.600102424621582,32,10,Ronald Koeman | Mick Sibun | David O'Leary | Matt Busby | David Beckham | John Booth (motor racing) | Mervyn Day | 1919–20 Watford F.C. season | Ulrich Forte | 1891–92 Sheffield United F.C. season
Brown State Fishing Lake is in a country that has a population of how many inhabitants ?,"9,984",4.5 million,0,0.0,0,1,0.4850771427154541,32,10,Brown State Fishing Lake | List of lakes in Wisconsin | Michigan | Kamla Nehru Memorial Hospital | A. R. Rahman | British Columbia | Enid Lake | William Scott Home | Anigozanthos preissii | LMC (British band)
The Vermont Catamounts men's soccer team currently competes in a conference that was formerly known as what from 1988 to 1996?,the North Atlantic Conference,Hockey East,0,0.0,0,1,0.9520547389984131,32,10,Vermont Catamounts men's soccer | Vermont Catamounts men's ice hockey | Wake Forest Demon Deacons men's soccer | 2012–13 Old Dominion Monarchs basketball team | Big Ten Conference | 2010–11 Vermont Catamounts men's basketball team | 2014 Northern Illinois Huskies football team | 1989–90 UNLV Runnin' Rebels basketball team | 2015–16 Syracuse Orange men's basketball team | Southeastern Conference
Are Giuseppe Verdi and Ambroise Thomas both Opera composers ?,yes,"Yes, both composers were opera composers.",0,0.2857142857142857,0,1,0.9031379222869873,32,10,Ambroise Thomas | Gaetano Donizetti | Giuseppe Verdi | Rigoletto | Stiffelio | Suvini Zerboni | Ferdinando Provesi | Hamlet (opera) | Orchestra Sinfonica di Milano Giuseppe Verdi | Mark Delavan
Roger O. Egeberg was Assistant Secretary for Health and Scientific Affairs during the administration of a president that served during what years?,1969 until 1974,1989-1993,0,0.0,0,1,0.6745710372924805,32,10,Roger O. Egeberg | Bradford P. Campbell | Lawrence Eagleburger | Henry Elijah Alvord | Otto Reich | Alexander Acosta | Ronald H. Walker | George Bush Intercontinental Airport | Gordon Johndroe | Mount Rushmore
"Which writer was from England, Henry Roth or Robert Erskine Childers?",Robert Erskine Childers DSC,Henry Roth or Robert Erskine Childers,0,0.6,1,1,0.7642819881439209,32,10,Henry Roth | Gretchen Osgood Warren | Robert Erskine Childers | Robert Caesar Childers | Erskine Barton Childers | Robert Caesar Childers | Molly Childers | Robert Barton | Robert Penn Warren | Asgard (yacht)
Which other Mexican Formula One race car driver has held the podium besides the Force India driver born in 1990?,Pedro Rodríguez,Sergio Pérez,0,0.0,1,1,0.5728824138641357,32,10,Formula One drivers from Mexico | Formula One drivers from Mexico | Sergio Pérez | James Rossiter | John Booth (motor racing) | Formula One drivers from Brazil | Daniel Ricciardo | Peter Ryan (racing driver) | Michael Schumacher | Felix Rosenqvist
This singer of A Rather Blustery Day also voiced what hedgehog?,Sonic,Hedgehog,0,0.0,1,1,0.5382099151611328,32,10,Jim Cummings | King Diamond | Roger Carel | Lemony Snicket's A Series of Unfortunate Events | Warrel Dane | Clarence Nash | Mark Elliot (voice-over artist) | Harry Connick Jr. | Elton John | Daniel Romer
"Aside from the Apple Remote, what other device can control the program Apple Remote was originally designed to interact with?",keyboard function keys,Apple TV,0,0.0,1,1,0.5536813735961914,32,10,Apple Remote | Siri Remote | Siri Remote | Apple Remote | Apple Remote | Apple Remote Desktop | Apple Remote Desktop | Front Row (software) | Siri Remote | Trainmaster Command Control
"Which performance act has a higher instrument to person ratio, Badly Drawn Boy or Wolf Alice? ",Badly Drawn Boy,Badly Drawn Boy,1,1.0,1,1,0.6437845230102539,32,10,Badly Drawn Boy discography | The Hour of Bewilderbeast | Under an Hour | Badly Drawn Boy | Something to Talk About (Badly Drawn Boy song) | Wolf Alice | Me! I'm Afraid of Virginia Woolf | About a Boy (soundtrack) | About a Boy (film) | The Hour of Bewilderbeast
What was the father of Kasper Schmeichel voted to be by the IFFHS in 1992?,World's Best Goalkeeper,Peter Schmeichel,0,0.0,0,1,0.6786885261535645,32,10,Kasper Schmeichel | Eike Christian Hirsch | Kasper Schmeichel | Uwe Harttgen | Adnan Januzaj | Rick Kruys | Ulrich Forte | René Llense | Peter Schmeichel | Neymar
Who was the writer of These Boots Are Made for Walkin' and who died in 2007?,Barton Lee Hazlewood,"Lee Hazlewood, American singer-songwriter, died in 2007.",0,0.4,0,1,0.6752328872680664,32,10,These Boots Are Made for Walkin' | Boots (EP) | Boots (album) | Harvey Fierstein | Jim Shoulders | Peter Oxendale | Puss N' Boots/These Boots Are Made for Walkin' | Gwen Stefani | Nancy Sinatra | Aaron Hall (singer)
"The 2011–12 VCU Rams men's basketball team, led by third year head coach Shaka Smart, represented Virginia Commonwealth University which was founded in what year?",1838,1996,0,0.0,0,1,0.632108211517334,32,10,2009–10 VCU Rams men's basketball team | 2011–12 VCU Rams men's basketball team | 2010–11 VCU Rams men's basketball team | 2012–13 VCU Rams men's basketball team | 2013–14 VCU Rams men's basketball team | 2012–13 VCU Rams men's basketball team | 2010–11 VCU Rams men's basketball team | 2011–12 VCU Rams men's basketball team | 2013–14 VCU Rams men's basketball team | 1995–96 VCU Rams men's basketball team
"Are both Dictyosperma, and Huernia described as a genus?",yes,"Yes, both are described as a genus.",0,0.25,0,1,0.8448424339294434,32,10,Huernia | Dictyosperma | Monstera | Descolea | Zygotritonia | Hachettea | Rhipsalis | Agabus (beetle) | Zygotritonia | Browningia
Kaiser Ventures corporation was founded by an American industrialist who became known as the father of modern American shipbuilding?,Henry J. Kaiser,Henry J. Kaiser,1,1.0,1,1,0.6176028251647949,32,10,Henry J. Kaiser | Henry J. Kaiser | Edgar Kaiser Jr. | Kaiser Shipyards | Kaiser Ventures | Kaiser Shipyards | Edgar Kaiser Sr. | Warren Buffett | Kaiser Shipyards | David Koch
"What is the name for the adventure in ""Tunnels and Trolls"", a game designed by Ken St. Andre?",Arena of Khazan,Tunnels & Trolls,0,0.0,1,1,0.8996562957763672,32,10,"Tunnels &amp; Trolls | Steve Crompton | Mercenaries, Spies and Private Eyes | Word Streak with Friends | Beyond the Labyrinth | Tag: The Power of Paint | James Bond 007 (role-playing game) | Arena of Khazan | List of Tottoko Hamutaro Hai! episodes | Tunnels &amp; Trolls"
"When was Poison's album ""Shut Up, Make Love"" released?",2000,2000,1,1.0,1,1,0.5735821723937988,32,10,"Shut Up, Make Love | Shut Up, Make Love | A Letter from Death Row (album) | Poison (American band) | Shut Up and Listen to Majosha | Ballads, Blues &amp; Stories | Love and Poison (book) | Stand (Poison song) | 17 (XXXTentacion album) | Cold as the Clay"
"Hayden is a singer-songwriter from Canada, but where does Buck-Tick hail from?","Fujioka, Gunma",Canada,0,0.0,0,1,0.8937721252441406,32,10,"Hayden (musician) | Skyscraper National Park | Jebb Fink | Oh, My Darling | Allison Winn Scotch | Eike Christian Hirsch | The Weeknd | Yas Taalat | Modular Recordings | Kait Parker"
Which  French ace pilot and adventurer fly L'Oiseau Blanc,Charles Eugène,L'Oiseau Blanc,0,0.0,0,1,0.6469624042510986,32,10,L'Oiseau Blanc | Ilmari Juutilainen | Charles Nungesser | François Coli | Jean-Philippe Douin | VMF-511 | Gervais Raoul Lufbery | Levasseur PL.8 | VMF-221 | Eagle Aviation France
Are Freakonomics and In the Realm of the Hackers both American documentaries?,no,Yes.,0,0.0,1,1,0.47821617126464844,32,10,Freakonomics (film) | Freakonomics Radio | In the Realm of the Hackers | Robin Goldstein | Freakonomics Radio | Hackers (film) | Hacker (card game) | Hackers (film) | Shannon Bell | Steve Jobs: The Man in the Machine
"Which band, Letters to Cleo or Screaming Trees, had more members?",Letters to Cleo,Screaming Trees had 4 members.,0,0.0,1,1,0.7057249546051025,32,10,Screaming Trees | Van Conner | Change Has Come | Nearly Lost You | Letters to Cleo | Bed of Roses (Screaming Trees song) | Van Conner | Dying Days | Wye Oak (band) | Screaming Trees
Alexander Kerensky was defeated and destroyed by the Bolsheviks in the course of a civil war that ended when ?,October 1922,Russian Civil War,0,0.0,0,1,0.8957240581512451,32,10,Battle of Tannenberg | Russian Civil War | Socialist Revolutionary Party | Louise Chevalier | Kerensky–Krasnov uprising | Battle of Romanovka | Battle of Romanovka | Socialist Revolutionary Party | Communism in Russia | Arthur Cherep-Spiridovich
Seven Brief Lessons on Physics was written by an Italian physicist that has worked in France since what year?,2000,2000,1,1.0,1,1,0.5742366313934326,32,10,Seven Brief Lessons on Physics | Carlo Rovelli | Eike Christian Hirsch | Konrad Bleuler | Benny Lautrup | Joan Feynman | George Gamow | Sergio Ferrara | Émilie du Châtelet | Carlo Rovelli
"The Livesey Hal War Memorial commemorates the fallen of which war, that had over 60 million casualties?",World War II,World War II,1,1.0,1,1,0.8924460411071777,32,10,"World War II casualties | Attack on Pearl Harbor in popular culture | Meuse-Argonne Offensive | World War I | Livesey Hall War Memorial | John J. Pershing General of the Armies | Vietnam War Memorial, Hanoi | Inman Report | Port Talbot War Memorial | 1972 Aldershot bombing"
Are both Elko Regional Airport and Gerald R. Ford International Airport located in Michigan?,no,Yes,0,0.0,0,1,0.896543025970459,32,10,Gerald R. Ford International Airport | Elko Regional Airport | Detroit Metropolitan Airport | Detroit Metropolitan Airport | Sawyer International Airport | Huron Regional Airport | Bishop International Airport | Detroit Metropolitan Airport | Muskegon County Airport | Grand Aire Express
Ralph Hefferline was a psychology professor at a university that is located in what city?,New York City,University of Colorado Boulder,0,0.0,0,1,0.6013665199279785,32,10,Ralph Hefferline | University of Colorado Boulder | University of Kansas | Michael Marlow (economist) | University of Pennsylvania | University of Missouri–Kansas City | University of Delaware | University of Central Florida | Rutgers University | Shawnee Heights USD 450
Which dog's ancestors include Gordon and Irish Setters: the Manchester Terrier or the Scotch Collie?,Scotch Collie,Manchester Terrier,0,0.0,1,1,0.894089937210083,32,10,Manchester Terrier | Russkiy Toy | Scotch Collie | Toy Manchester Terrier | Feist (dog) | Old Jock | Scottish Terrier | English Setter | Teddy Roosevelt Terrier | Bull Terrier (Miniature)
Where is the company that Sachin Warrier worked for as a software engineer headquartered? ,Mumbai,[Chunk 1] India,0,0.0,0,1,0.89528489112854,32,10,Wes McKinney | Sachin Bansal | Sachin Bansal | Sachin Warrier | Apple Inc. | Intel | Arm Holdings | Chelsio Communications | OncoMed | Thawte
"A Japanese manga series based on a 16 year old high school student Ichitaka Seto, is written and illustrated by someone born in what year?",1962,2000s,0,0.0,0,1,0.6060011386871338,32,10,Rosario + Vampire | Yōko Shōji | I&quot;s | Seito Shokun! | Haven't You Heard? I'm Sakamoto | List of High School DxD episodes | Nobuteru Yūki | The Kindaichi Case Files | Shōjo manga | Calling You (short story collection)
The battle in which Giuseppe Arimondi lost his life secured what for Ethiopia?,sovereignty,Ethiopia secured its sovereignty.,0,0.4,1,1,0.6169652938842773,32,10,Battle of Adwa | Battle of Aspromonte | Battle of Aspromonte | Treaty of Addis Ababa | First Italo-Ethiopian War | Battle of Adwa | First Italo-Ethiopian War | Battle of Berestechko | Battle of Adwa | First Italo-Ethiopian War
Alfred Balk served as the secretary of the Committee on the Employment of Minority Groups in the News Media under which United States Vice President?,Nelson Rockefeller,Alfred Balk served as the secretary of the Committee on the Employment of Minority Groups in the News Media under Vice President Gerald Ford.,0,0.0,0,1,0.8921806812286377,32,10,"Alfred Balk | 2008 Democratic National Convention | Hobart, Oklahoma | Gerald Ford | Cynthia Hogan | First inauguration of Dwight D. Eisenhower | David Koch | Equality Matters | Al Gore | Meyrav Wurmser"
"A medieval fortress in Dirleton, East Lothian, Scotland borders on the south side of what coastal area?",Yellowcraig,East Lothian,0,0.0,0,1,0.8986480236053467,32,10,"Dirleton Castle | Dirleton | Lord Haliburton of Dirleton | Lothian and Borders | Dirleton Kirk | Edinburgh Castle | Hawthornden Castle | Hutton Castle | MacLellan's Castle | Hatton Castle, Aberdeenshire"
Who is the writer of this song that was inspired by words on a tombstone and was the first track on the box set Back to Mono?,Phil Spector,Opal,0,0.0,0,0,0.5595314502716064,32,10,"A Fistful of Alice | Gorilla Zoe | Ideas for Songs | Fush Yu Mang | What a Catch, Donnie | Running (Evermore song) | She Hangs Brightly | Letters (Jimmy Webb album) | She Hangs Brightly | Bubble Pop! (song)"
What type of forum did a former Soviet statesman initiate?,Organizations could come together to address global issues,Forum,0,0.0,0,1,0.8986656665802002,32,10,Ephraim Sklyansky | Mikhail Gorbachev | Mikhail Suslov | Tajik Soviet Socialist Republic | Soviet–Albanian Friendship Society | Razumnik Ivanov-Razumnik | Nikolai Ryzhkov | Ernst Nolte | Arthur Cherep-Spiridovich | Nur Otan
Are Ferocactus and Silene both types of plant?,yes,"Yes, both Ferocactus and Silene are types of plants.",0,0.19999999999999998,0,1,0.8958921432495117,32,10,Silene | Ferocactus | Silene conoidea | Silene stenophylla | Echinocactus | Silene menziesii | Sex determination in Silene | Casuarinaceae | Silene antirrhina | Sex determination in Silene
Which British first-generation jet-powered medium bomber was used in the South West Pacific theatre of World War II?,English Electric Canberra,English Electric Canberra,1,1.0,1,1,0.5733165740966797,32,10,English Electric Canberra | Bombing of Dresden in World War II | Gloster Meteor | Landing Craft Support | South West Pacific theatre of World War II | Memphis Belle (film) | Rolls-Royce Welland | Schilling Air Force Base | William Brill (RAAF officer) | Horten Ho 229
Which year and which conference was the 14th season for this conference as part of the NCAA Division that the Colorado Buffaloes played in with a record of 2-6 in conference play?,2009 Big 12 Conference,2014-15 Pac-12 Conference.,0,0.28571428571428575,0,0,0.8195950984954834,32,10,Big 12 Conference men's basketball | 2015–16 Syracuse Orange men's basketball team | 2016–17 Colorado Buffaloes men's basketball team | Texas Tech Red Raiders golf | 2014–15 Oklahoma State Cowboys basketball team | 2014–15 Colorado Buffaloes men's basketball team | Big Ten Conference | 2014–15 UNLV Runnin' Rebels basketball team | 1987–88 UCLA Bruins men's basketball team | 2013–14 Oklahoma State Cowboys basketball team
In 1991 Euromarché was bought by a chain that operated how any hypermarkets at the end of 2016?,"1,462",Owen Owen,0,0.0,1,1,0.8975820541381836,32,10,Euromarché | Carrefour | Interact Home Computer | Lewis's | Alhambra Shopping Centre | International Airlines Group | Wells Fargo Rail | Plymouth (automobile) | Everex | SavaCentre
What race track in the midwest hosts a 500 mile race eavery May?,Indianapolis Motor Speedway,2009 Honda Indy Toronto,0,0.0,0,0,0.6735210418701172,32,10,1996 PPG Indy Car World Series | Galt Subdivision | Alabama Stakes | Orange County Fair Speedway | Lean Horse Ultramarathon | Carolina Dodge Dealers 400 | 2013 Preakness Stakes | Illinois State Fairgrounds Racetrack | 2009 Honda Indy Toronto | Biel running days
"In what city did the ""Prince of tenors"" star in a film based on an opera by Giacomo Puccini?",Rome,"Cinecittà Studios, Rome",0,0.5,1,1,0.7306125164031982,32,10,Carmen (1918 film) | Festival Puccini | La Traviata (1983 film) | Charles Craig (tenor) | Giuseppe Verdi (film) | Becoming Traviata | La Bohème (1988 film) | Don Giovanni | The Merchant of Venice (2004 film) | Tosca (1956 film)
"Ellie Goulding worked with what other writers on her third studio album, Delirium?","Max Martin, Savan Kotecha and Ilya Salmanzadeh",Delirium,0,0.0,0,1,0.8992269039154053,32,10,Delirium (Ellie Goulding album) | On My Mind (Ellie Goulding song) | Something in the Way You Move | Army (Ellie Goulding song) | Delirium World Tour | List of songs recorded by Ellie Goulding | Halcyon (album) | Lights (Ellie Goulding album) | Love Me like You Do | Flashlight (DJ Fresh song)
Which Australian city founded in 1838 contains a boarding school opened by a Prime Minister of Australia and named after a school in London of the same name.,"Marion, South Australia",Sydney,0,0.0,0,0,0.5239858627319336,32,10,"Sydney | Zara Bate | New Zealand Land Commission | Joe Wilson (Australian footballer) | Wynn Vale, South Australia | Julian Bickersteth | Division of Balaclava | Race Wars (The Fast and the Furious) | Division of Barrier | The Newcastle Herald"
D1NZ is a series based on what oversteering technique?,Drifting,D1NZ is a series based on oversteering technique.,0,0.0,1,1,0.5888984203338623,32,10,D1NZ | Homotopy analysis method | D1NZ | International Harvester C-Series | Athletics Stadium | Magnetopause | Avery Biomedical Devices | KISS (algorithm) | Cyclone Hondo | Melissa Thomas
who is younger Keith Bostic or Jerry Glanville ?,Keith Bostic,Keith Bostic is younger.,0,0.6666666666666666,1,1,0.6250615119934082,32,10,Keith Bostic | Jerry Glanville | Marc Bolan | Keith Bostic (American football) | Keith Bostic (American football) | Jonathan Groff | The Baby Show | Portland State Vikings football under Jerry Glanville | Blake Shelton | Keith Bostic (American football)
"According to the 2001 census, what was the population of the city in which Kirton End is located?","35,124",Population of Kirton End,0,0.0,1,1,0.8944034576416016,32,10,"Kirton, Suffolk | Willoughton | Kirton End | Kirton, Nottinghamshire | Kirton, Suffolk | Grayingham | Burnley | Cookstown | Blandford St Mary | Boston, Lincolnshire"
Are both Cypress and Ajuga genera?,no,"Yes, both Cypress and Ajuga are genera.",0,0.0,1,1,0.8416569232940674,32,10,Ajuga | Cypress | Cypress-pine | Cupressus | Traubiinae | Echinopsis | Mezilaurus | Tetrapanax | Fitzroya | Lygodium
What distinction is held by the former NBA player who was a member of the Charlotte Hornets during their 1992-93 season and was head coach for the WNBA team Charlotte Sting?,shortest player ever to play in the National Basketball Association,Charlotte Sting,0,0.0,0,1,0.6096165180206299,32,10,Charlotte Hornets | 1996–97 Charlotte Hornets season | 1992–93 Charlotte Hornets season | Charlotte Hornets all-time roster | 2003 WNBA season | NBA All-Star Weekend Shooting Stars Competition | Charlotte Hornets draft history | Charlotte Hornets draft history | List of Texas Tech Lady Raiders in the WNBA Draft | 1992–93 Phoenix Suns season
What is the name of the executive producer of the film that has a score composed by Jerry Goldsmith?,Ronald Shusett,Jerry Goldsmith,0,0.0,0,1,0.5689687728881836,32,10,Lionheart (1987 film) | L.A. Confidential (soundtrack) | Legend (film score) | Total Recall (1990 film) | Mulan (soundtrack) | Aliens (soundtrack) | James Dooley (composer) | Alien (soundtrack) | Black Belly of the Tarantula | You Know My Name (Chris Cornell song)
"Who was born earlier, Emma Bull or Virginia Woolf?",Adeline Virginia Woolf,Emma Bull was born earlier.,0,0.0,1,1,0.8915300369262695,32,10,Emma Bull | Virginia Woolf | Bukhara magazine | Orlando: A Biography | The Mark on the Wall | The Duchess and the Jeweller | The Mark on the Wall | Vanessa Walters | Mary Eliza Haweis | Orlando: A Biography
What was the Roud Folk Song Index of the nursery rhyme inspiring What Are Little Girls Made Of?,821,19299,0,0.0,0,1,0.5723128318786621,32,10,"What Are Little Boys Made Of? | Did You Ever See a Lassie? | A Wise Old Owl | Solomon Grundy | Here We Go Round the Mulberry Bush | Pretty Little Dutch Girl | On Top of Old Smoky | Pop Goes the Weasel | Is My Team Ploughing | Row, Row, Row Your Boat"
Scott Parkin has been a vocal critic of Exxonmobil and another corporation that has operations in how many countries ?,more than 70 countries,3,0,0.0,0,0,0.49391841888427734,32,10,Mobil Producing Nigeria | Esso Australia | Exelon | Exxon | Chevron Corporation | Oilexco | Mobil Producing Nigeria | Exelon | FuelCell Energy | Exxon
What WB supernatrual drama series was Jawbreaker star Rose Mcgowan best known for being in?,Charmed,Rose McGowan,0,0.0,0,1,0.5724961757659912,32,10,Jawbreaker (film) | Natural Born Kissers | Dana White's Tuesday Night Contender Series | Shweta Munshi | Bhavna Khatri | Nice Githinji | Rebecca Gayheart | Angie Cheong | BIG Memsaab | Orange Is the New Black
Vince Phillips held a junior welterweight title by an organization recognized by what larger Hall of Fame?,International Boxing Hall of Fame,International Boxing Hall of Fame,1,1.0,0,1,0.5288317203521729,32,10,Don Shields | Vince Phillips | Billy Martin (tennis) | 1974 Pittsburgh Steelers season | Ken Riley | Charles Teague (baseball) | San Diego Padres Hall of Fame | Reds Bagnell | Bob Gallagher (baseball) | ICW Heavyweight Championship
"What is the name of the singer who's song was released as the lead single from the album ""Confessions"", and that had popular song stuck behind for eight consecutive weeks?",Usher,Rihanna.,0,0.0,1,1,0.46878695487976074,32,10,Live Your Life (T.I. song) | (I Can't Make It) Another Day | Pet Shop Boys discography | Sumedha Karmahe | Breakin' My Heart (Pretty Brown Eyes) | I Don't Wanna Know | Ross Hannaman | Fush Yu Mang | The Secret (Vib Gyor EP) | Crime Cutz
who is the younger brother of The episode guest stars of The Hard Easy ,Bill Murray,Matty Cranmer,0,0.0,0,0,0.5522232055664062,32,10,Hard Ball | Scotty Cranmer | Justin Berfield | Caleb Knight | Kidney Now! | The Baby Show | Drew Scott | Operation Righteous Cowboy Lightning | New England Patriots Radio Network | Heather Langenkamp
The 2017–18 Wigan Athletic F.C. season will be a year in which the team competes in the league cup known as what for sponsorship reasons?,Carabao Cup,League Cup,0,0.5,0,1,0.8980164527893066,32,10,2017–18 Wigan Athletic F.C. season | 2011–12 Derby County F.C. season | Bangladesh Super League | Mitch Duggan | 2013 FA Cup Final | Malvern Town F.C. | Liverpool F.C.–Manchester United F.C. rivalry | Friends Club | 2017–18 Premier League | 2017–18 Premier League
"Which of Tara Strong major voice role in animated series is an American animated television series based on the DC Comics fictional superhero team, the ""Teen Titans""?",Teen Titans Go!,Tara Strong voice role in Teen Titans Go!,0,0.5454545454545454,1,1,0.7356910705566406,32,10,List of Teen Titans Go! episodes | Teen Titans Go! (TV series) | Teen Titans Go! | List of Teen Titans episodes | Tara Strong filmography | Tara Strong | Spider-Man: The New Animated Series | Teen Titans | Teen Titans (season 1) | Avengers Assemble (TV series)
What is the inhabitant of the city where  122nd SS-Standarte was formed in2014,"276,170 inhabitants",German,0,0.0,0,1,0.8414120674133301,32,10,"Quequechan River | Sochi bid for the 2014 Winter Olympics | Charbonneau, Oregon | Odessa, Texas | 122nd SS-Standarte | Maspeth (LIRR station) | Oakland, California | Lexington, Kentucky | PenAir | Sochi bid for the 2014 Winter Olympics"
What color clothing do people of the Netherlands wear during Oranjegekte or to celebrate the national holiday Koningsdag? ,orange,Orange,1,1.0,1,1,0.8398809432983398,32,10,Koningsdag | Oranjegekte | Summer Carnival | Esbjerg fB | Jounen Kwéyòl | Loopy (film) | Apostolnik | Ugg boots | Schleswig-Holstein Question | Golf Wang
"What was the name of the 1996 loose adaptation of William Shakespeare's ""Romeo & Juliet"" written by James Gunn?",Tromeo and Juliet,Tromeo and Juliet,1,1.0,1,1,0.6838281154632568,32,10,Romeo + Juliet | Tromeo and Juliet | Twelfth Night (1996 film) | Romeo &amp; Juliet (2013 film) | Mônica e Cebolinha: No Mundo de Romeu e Julieta | Romeo and Juliet (1954 film) | Leonardo DiCaprio | The Tragedy of Romeo and Juliet (film) | Tromeo and Juliet | Romeo and Juliet on screen
Robert Suettinger was the national intelligence officer under which former Governor of Arkansas?,William Jefferson Clinton,Arkansas,0,0.0,0,1,0.8934793472290039,32,10,Robert Suettinger | David Huckabee | Mike Huckabee | Kelly Bryant | Robert Suettinger | Stephen Slick | Janet Huckabee | Robert Suettinger | Peter W. Smith | Arkansas
