question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
"What football club was owned by the singer of ""Grow Some Funk of Your Own""?",Watford Football Club,Elton John,0,0.0,0,1,0.5752606391906738,32,1,Grow Some Funk of Your Own
"Between Frederick King Keller and Ian Schneider, which filmmaker had more diverse job experiences?",Frederick King Keller,Keller had more diverse job experiences.,0,0.2222222222222222,0,1,0.35561060905456543,32,1,Ian Schneider
Where are Abbey Clancy and Peter Crouch from?,England,England,1,1.0,0,0,0.5412123203277588,32,1,Sean Clancy
Roger O. Egeberg was Assistant Secretary for Health and Scientific Affairs during the administration of a president that served during what years?,1969 until 1974,1945-1953,0,0.0,0,1,0.5753893852233887,32,1,Roger O. Egeberg
"Where is the American Hockey League, that Dan Frawley played in, located?",United States and Canada,AHL,0,0.0,1,0,0.36951375007629395,32,1,List of AHL seasons
Valuair was acquired in 2005 by a low-cost airline based where?,in Singapore,Singapore,0,0.6666666666666666,0,1,0.2817361354827881,32,1,Valuair
"Who won more Grand Slam Titles, Liezel Huber or Billie Jean King?",Billie Jean King,"Huber won 2 titles, King won 6.",0,0.2,0,1,0.5756561756134033,32,1,Liezel Huber
 The Type 90 tank built by Mitsubishi Heavy Industries is to be superseded by what generation of main battle tank of the Japanese Ground Self Defense Force?,4th,Type 90,0,0.0,0,1,0.5774190425872803,32,1,Type 10
"Who was the  ""King of Denmark, the Vends and the Goths, elected King of Norway's"" brother?",king John of Denmark,Frederick I of Denmark,0,0.5,0,1,0.5762648582458496,32,1,Frederick I of Denmark
"Howard Bilerman produced an album for which songwriter from Athens, Georgia?",Vic Chesnutt,"Athens, Georgia",0,0.0,0,1,0.2969939708709717,32,1,Howard Bilerman
When was the second album by Jason Daunt's band released?,"May 4, 2004",1998,0,0.0,0,1,0.4723069667816162,32,1,Flaw (band)
What movie genre did Emmanuelle Vaugier play a supporting role in?,satirical erotic romantic comedy,Film,0,0.0,0,0,0.5747802257537842,32,1,Painkiller Jane (film)
What company operates in Switzerland and is part of the name of an award Gene Hobbs won?,Rolex,Danby (appliances) is affiliated with manufacturers in Switzerland.,0,0.0,0,0,0.576200008392334,32,1,Danby (appliances)
Is the building located at 200 West Street taller than the one at 888 7th Avenue?,yes,No,0,0.0,0,1,0.4743235111236572,32,1,888 7th Avenue
Rossiya Airlines in located in the largest what on earth?,largest country,Rossiya Airlines,0,0.0,0,1,0.3937404155731201,32,1,Rossiya Airlines
Luke Null is an actor who was on the program that premiered its 43rd season on which date?,"September 30, 2017","Luke Null was on the program that premiered its 43rd season on September 5, 2017.",0,0.2222222222222222,0,0,0.5024709701538086,32,1,Will (TV series)
What are both Jack Rabbit and Leap-The-Dips made of?,wooden,"Steel, wood",0,0.0,0,1,0.47376036643981934,32,1,Jack Rabbit (Seabreeze)
Who is the Mexican actor that starred in Sex and Breakfast?,Eduardo Kuno Becker Paz,Mexican actor,0,0.0,0,1,0.575171709060669,32,1,Sex and Breakfast
What type of profession does Jonah Meyerson and Alison Pill have in common?,actor,Child actor,0,0.6666666666666666,0,1,0.5773897171020508,32,1,Alison Pill
"Which city has a higher population, Shanghai or Hengyang?",Shanghai,Shanghai has a higher population than Hengyang.,0,0.25,0,1,0.44463515281677246,32,1,Hengyang
IS Paul Sloane noted for directing more musicals than  Jacques Demy,no,Yes,0,0.0,1,1,0.5609831809997559,32,1,Paul Sloane (director)
"Which company is based in Kentucky, Vocelli Pizza or Fazoli's?",Fazoli's,Vocelli Pizza,0,0.0,1,1,0.5730085372924805,32,1,Fazoli's
The Polar Bear and Daiquiri are both examples of what?,cocktails,Polar bear and Daiquiri,0,0.0,0,0,0.35062336921691895,32,1,Polar bear
Are Wolfgang Becker and Paul Andrew Williams both film directors?,yes,"Yes, Wolfgang Becker and Paul Andrew Williams are both film directors.",0,0.16666666666666669,0,1,0.566929817199707,32,1,Wolfgang Becker
Is The Devils of Loudun and Maskarade both operas?,yes,"Yes, both are operas.",0,0.4,0,0,0.3515503406524658,32,1,The Devils of Loudun
What do Park So-yeon and Michael Crafter have in common?,vocalist,Music industry professionals,0,0.0,1,1,0.5690603256225586,32,1,Michael Crafter
"Who has written more than 300 papers, Semyon Aranovich Gershgorin or Pavel Alexandrov?",Pavel Sergeyevich Alexandrov,Semyon Aranovich Gershgorin,0,0.0,1,1,0.5667386054992676,32,1,Pavel Alexandrov
What was the founding year of the county where Weber's Store is located?,1905,1865,0,0.0,0,1,0.5381622314453125,32,1,Weber's Store
What are some other areas that share a common deer species with the forests of Mara and Mondrem?,"New Zealand, Canada, the United States, the Falkland Islands, and Peru.",Deer species,0,0.0,0,1,0.5665237903594971,32,1,Forests of Mara and Mondrem
Who directed both Last Days and Point Break?,Kathryn Bigelow,The directors of both films are Kathryn Bigelow.,0,0.4,0,1,0.3493537902832031,32,1,Point Break
"Which Canadian rock band released a song called ""Counterparts"" and had a drummer who was inducted into the Modern Drummer Hall of Fame?",Rush,Rush,1,1.0,1,1,0.20723271369934082,32,1,Nobody's Hero
James Cromwell stars in which movie that chronicles the life of Thoroughbred race horse?,Secretariat,Thoroughbred race horse,0,0.0,0,1,0.5674111843109131,32,1,James Cromwell
Are Hot Rod and The Memory of Our People both magazines?,yes,"Yes, both are magazines.",0,0.4,0,1,0.5657382011413574,32,1,The Memory of Our People
What star if the Burbs was Canadian?,"Richard ""Rick"" Ducommun",Canadian actor,0,0.0,0,1,0.23500871658325195,32,1,The 'Burbs
What are the professions of Tom Johnston and Daryl Palumbo?,American musician,"Tom Johnston, Daryl Palumbo",0,0.0,1,1,0.566612720489502,32,1,Daryl Palumbo
"Which came to market first, ""Hey Pa! There's a Goat on the Roof"" or ""Poleconomy""",Hey Pa! There's a Goat on the Roof,"""Hey Pa! There's a Goat on the Roof"" came to market first.",0,0.8,0,1,0.5827667713165283,32,1,Hey Pa! There's a Goat on the Roof
What Japanese fashion label was founded by the creator of Dover Street Market?,Comme des Garçons,Comme des Garçons,1,1.0,1,1,0.5679452419281006,32,1,Dover Street Market
A journal to which Jim Rasenberger contributes is the official journal of an institute located in what city?,"Washington, D.C.",New York City,0,0.0,1,1,0.5678482055664062,32,1,Jim Rasenberger
"Who does the previous Vice President of Production at the animation studio that is owned and operated by Viacom, currently work for?",Cartoon Network Studios,Carl Folta,0,0.0,0,0,0.5673549175262451,32,1,Carl Folta
Are Fastbacks and Local Natives both from the same US state?,no,"Yes, both bands are from Oregon.",0,0.0,0,1,0.3791313171386719,32,1,Fastbacks
Who is the sister of Princess Zein and the daughter of a British woman?,Princess Aisha bint Hussein,Princess Aisha bint Hussein,1,1.0,0,1,0.5658926963806152,32,1,Princess Aisha bint Hussein
Who made a spoof of the Radiohead's fourth studio album?,The Shirehorses,Radiohead's Kid A,0,0.0,0,1,0.5669529438018799,32,1,Kid A
"Orange is the New Black, starring Annie Golden as Norma Romano, takes place in which minimum-security federal prison?",FCI Danbury,Orange is the New Black,0,0.0,0,0,0.308485746383667,32,1,"Federal Prison Camp, Florence"
What is the home stadium where Dai Xianrong predominantly played?,Tianhe Stadium,Dai Xianrong's home stadium is the Guangzhou Evergrande Stadium.,0,0.1818181818181818,0,1,0.5092980861663818,32,1,Dai Xianrong
Finna Get Loose is a song by Puff Daddy and what American rapper who is also a record and film producer?,Pharrell Lanscilo Williams,Puff Daddy and Pharrell Williams.,0,0.5,0,1,0.38073039054870605,32,1,Finna Get Loose
What novel imagines the true story of a character based on a novel by Mark Twain first published in 1884?,Shohola Falls,The Prince and the Pauper,0,0.0,0,0,0.5678367614746094,32,1,The Prince and the Pauper
What country of origin does Eric Lucassen and Party for Freedom have in common?,Dutch,Netherlands,0,0.0,1,1,0.480299711227417,32,1,Eric Lucassen
What was the nationality of the composer of Chaconne in F minor?,German,Italian,0,0.0,0,0,0.4231705665588379,32,1,Gaetano Donizetti
Which country borders the Central African Republic and is south of Libya and east of Niger?,Republic of Chad,Chad,0,0.5,0,1,0.56742262840271,32,1,Chad
Ruddles Brewery is owned by a pub retailer and brewer based in what city?,Bury St Edmunds,Greene King,0,0.0,0,1,0.5381374359130859,32,1,Ruddles Brewery
Jing Tian was known for her role in a movie directed by who?,Ding Sheng,Answer: Zhang Yimou,0,0.0,0,1,0.5670099258422852,32,1,Jing Tian
"Who was the original recording artist of the song which was chosen over If You've Got Trouble for the Beatles' ""Help!"" film?",Buck Owens,The song was written by Lennon–McCartney.,0,0.0,0,1,0.35216355323791504,32,1,If You've Got Trouble
Are both Barry Unsworth and P. G. Wodehouse from the same country?,yes,No,0,0.0,0,0,0.4945554733276367,32,1,Morality Play (novel)
What are both Caleb Shomo and Brian Welch?,singer,Caleb Shomo and Brian Welch are both American ski jumpers.,0,0.0,0,0,0.5666165351867676,32,1,Brian Welch (ski jumper)
What is the main nickname of the professional association football club where Ewan Fenton spent thirteen seasons?,"""the Seasiders""",Ewan Fenton,0,0.0,0,0,0.5676267147064209,32,1,List of Colchester United F.C. seasons
"Of the retired tennis players Ross Case and Slobodan Živojinović, which player reached a higher career-high singles ranking?",Ross Case,Slobodan Živojinović,0,0.0,1,1,0.5673937797546387,32,1,Ross Case
What novel about a murderer inspired Till Lindemann's music?,Perfume,Perfume,1,1.0,1,1,0.23559212684631348,32,1,Du riechst so gut
Where are the main administrative offices of the institute located where K. S. Babu earned his PhD in 1986?,Honolulu,Oklahoma State University,0,0.0,0,1,0.5099203586578369,32,1,K. S. Babu
The Music Hall Guild of Great Britain and America includes a patron in which actress who had a role on EastEnders?,Anita Dobson,Brian Croucher,0,0.0,1,1,0.5680322647094727,32,1,The Music Hall Guild of Great Britain and America
"Who was born later, Jerry Garcia or Joe Gooch?",Joe Gooch,Jerry Garcia was born later.,0,0.0,1,1,0.5649073123931885,32,1,Joe Gooch
Are Pothos and Tibouchina Aubl both flowering genus of plants?,yes,Yes,1,1.0,0,1,0.5388426780700684,32,1,Tibouchina
"What is the first name of the woman who, like Tryphosa Bates-Batcheller, was criticised for being publicly tolerated as a singer due to her wealth, despite a lack of talent?",Narcissa,Tryphosa Bates-Batcheller,0,0.0,0,0,0.5686225891113281,32,1,List of songs recorded by Marina and the Diamonds
Who was born first out of  Thomas Carr and Joyce Wieland?,Thomas Carr,Thomas Carr was born first.,0,0.5714285714285715,1,0,0.32203102111816406,32,1,Thomas Carr (publisher)
Who voices the character that stars in Baseball Bugs?,Mel Blanc,Warren Foster,0,0.0,0,0,0.5668261051177979,32,1,His Hare-Raising Tale
"Zhangye and Nan'an, Fujian are both located where?",People's Republic of China,"Zhangye and Nan'an, Fujian are both located in the same province.",0,0.0,1,1,0.5666990280151367,32,1,"Nan'an, Fujian"
The 2004 romantic drama film based on Shake'spears play of the same name was produced by whom?,Julia Verdin,Warner Bros.,0,0.0,0,1,0.24281024932861328,32,1,The Merchant of Venice (2004 film)
"Which dog breed, the Schapendoes or the Bull Terrier, has its origins in a greater number of other dog breeds?",Bull Terrier,Schapendoes,0,0.0,0,1,0.5681421756744385,32,1,Schapendoes
Are William Kronick and Jon Turteltaub both television writers ?,no,"Yes, both are television writers.",0,0.0,0,1,0.34949660301208496,32,1,Jon Turteltaub
Who wrote the TV serial in which Rosemary Martin played Marjorie ?,Dennis Potter.,Rosemary Martin in Marjorie,0,0.0,0,1,0.5660302639007568,32,1,Rosemary Martin
Are Philip Cortez and Julian Castro democratic or republican?,Democratic,Democratic,1,1.0,0,0,0.3444664478302002,32,1,Rick Galindo
What other method of extending an ice hockey game exists other than the one used in the 1932 Allan Cup?,the shootout,Overtime (ice hockey),0,0.0,0,1,0.5683441162109375,32,1,Overtime (ice hockey)
"The non-fiction book ""Finding Chandra"" is about an affair between the victim and a congressman that holds a B.B.A from what school?",USC Marshall School of Business,Harvard Business School,0,0.5,0,1,0.2659006118774414,32,1,Finding Chandra
Phillip Pullman's book set in a parallel universe featuring a character named Lyra Belacqua was put into audio in what year?,2002,2013,0,0.0,0,0,0.25024986267089844,32,1,Lyra Belacqua
Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in which city in Kansas?,Wichita,"Wichita, Kansas",0,0.6666666666666666,1,1,0.567887544631958,32,1,Bishop Carroll Catholic High School
Which singer of the Bee Gees sung a middle part of a song in which the majority was sung by Barry Gibb?,Robin Gibb,Barry Gibb,0,0.5,0,0,0.5544838905334473,32,1,You Wouldn't Know (Bee Gees song)
"Annapolis Junction is located in what county named after  the wife of Cecilius Calvert, 2nd Baron Baltimore?","Anne Arundel County, Maryland","Howard County, Anne Arundel County, Maryland, United States.",0,0.6666666666666666,1,1,0.5542011260986328,32,1,"Annapolis Junction, Maryland"
"What American actress starred in the 1996 television film ""Bastard Out of Carolina"" directed by Anjelica Huston?",Jena Malone,American actress,0,0.0,0,1,0.29462742805480957,32,1,Bastard out of Carolina (film)
What 1986 drama directed by Lee Doo-yong starred Lee Mi-sook?,Mulberry,Lee Doo-yong,0,0.0,0,1,0.43841123580932617,32,1,Lee Mi-sook
How did the singer of Pyramid rise to fame?,YouTube,He started singing professionally at 17.,0,0.0,0,0,0.37837934494018555,32,1,Alfio
Thomas Major was the engraver to the estranged son of which monarch?,George II,King George III,0,0.4,0,1,0.5242245197296143,32,1,Thomas Major
"Which American digital media company and news satire organization that publishes articles on international, national, and local news did the comic artist of Jim's Journal co-found?",The Onion,The Onion,1,1.0,1,1,0.23624944686889648,32,1,The Onion
"What kind of creative artist was Howell Conant, famed for his work with Grace Kelly?",photographer,Carpenter,0,0.0,0,0,0.5665357112884521,32,1,Leslie Segrete
During the Carnival in Rio de Janeiro who is the official singer of the samba school Mangueira?,José Bispo Clementino dos Santos,Estação Primeira de Mangueira,0,0.0,0,0,0.5702846050262451,32,1,Estação Primeira de Mangueira
"Which film is newer, The Apple Dumpling Gang or Heavyweights?",Heavyweights,The Apple Dumpling Gang (1975) vs Heavyweights (1984),0,0.2222222222222222,0,0,0.5652289390563965,32,1,Jack Bickham
One of the members of Dru Hill is nicknamed after which cartoon character?,Woody Woodpecker,The Amazing Adrenalini Brothers,0,0.0,0,0,0.5674540996551514,32,1,The Amazing Adrenalini Brothers
What is the name of the national level academy for performing arts that Bhupen Hazarika won his award in 2008? ,Sangeet Natak Akademi,Sangeet Natak Akademi,1,1.0,0,1,0.5681376457214355,32,1,Sangeet Natak Akademi
"Which was published or broadcast first, The Graveyard Book of Phineas and Ferb?",Phineas and Ferb,The Graveyard Book of Phineas and Ferb was published first.,0,0.4615384615384615,1,0,0.5656001567840576,32,1,Flop Starz
How do the Peter Laufer books Forbidden Creatures and No Animals Were Harmed differ in their focus on animals?,his own opinions changed,The books differ in their focus on animals.,0,0.0,0,1,0.5667600631713867,32,1,Forbidden Creatures
"The band who released the debut album ""Tinted Windows"" had their first performance in what city?",Tulsa,New York,0,0.0,0,1,0.2216348648071289,32,1,Tinted Windows (album)
What genre was the movie that Austin Nichols was in with Kirsten Dunst?,romantic comedy,Drama,0,0.0,0,0,0.5684916973114014,32,1,Midnight Special (film)
"SWX Right Now airs on the station that broadcasts on what channel in Billings, Montana?",8,SWX Right Now airs on KXLY.,0,0.0,0,0,0.31644392013549805,32,1,KEWF
"Who was born first, Sarah Jacobson or Arthur Hiller?",Arthur Hiller,Sarah Jacobson was born first.,0,0.0,0,1,0.5670320987701416,32,1,Sarah Jacobson
"Beyond the Hoax: Science, Philosophy, and Culture, is by what professor of mathematics at University College London?",Alan David Sokal,Alan David Sokal,1,1.0,1,1,0.5701074600219727,32,1,Alan Sokal
"Which is bigger, Griffon Bruxellois or English Mastiff?",English Mastiff,Griffon Bruxellois is smaller than English Mastiff.,0,0.4444444444444445,1,1,0.523590087890625,32,1,English Mastiff
Alex da Kid worked on an a track with Eminem released in what year?,2010,2009,0,0.0,0,0,0.25040483474731445,32,1,Love the Way You Lie (Part II)
Who was the biological father of the emperor who built the Nemi Ships?,Germanicus,Emperor,0,0.0,0,1,0.5671100616455078,32,1,Nemi ships
Is Mary Pierce or Gustavo Kuerten the older tennis player?,Mary Pierce,Mary Pierce or Gustavo Kuerten,0,0.5714285714285715,0,1,0.42240166664123535,32,1,Gustavo Kuerten
What age was Georgia Middleman when she started singing in the seventh-most populated city in the United States?,ten,"Born in Texas, sang at age 10.",0,0.0,1,1,0.3365187644958496,32,1,Georgia Middleman
One of the directors of Mediastan is well-known for founding what organisation in 2006?,WikiLeaks,Julian Assange,0,0.0,0,1,0.2213587760925293,32,1,Mediastan
Are Alexander Kluge and Sidney Salkow of the same nationality?,no,"Yes, they are both German.",0,0.0,0,1,0.566403865814209,32,1,Alexander Kluge
Who beacme a star as a comic book character created by Gerry Conway and Bob Oksner?,Megalyn Echikunwoke,Vixen,0,0.0,0,1,0.26465320587158203,32,1,Vixen (comics)
"In what category did the composer of ""Elliot, a Soldier's Fugue"" win a Tony Award in 2008?",for Best Musical,2008 Tony Award,0,0.0,0,0,0.5679576396942139,32,1,Michael Tippett
"What movie studio produced The Benchwarmers, which starred Rob Schneider and Napoleon Dynamites lead actor, Jon Heder?",Revolution Studios,The movie studio that produced The Benchwarmers is: Buena Vista Pictures.,0,0.0,0,1,0.4527778625488281,32,1,The Benchwarmers
Socialist Thought and Practice was a magazine that was regarded as an important veicle for a form of management based on what?,self-directed work processes,Marxist theory,0,0.0,0,1,0.5379536151885986,32,1,Socialist Thought and Practice
"When is the national league which the Manchester United is participating in, set to end in 2018?",13 May 2018,2018,0,0.5,0,1,0.5683116912841797,32,1,2017–18 Manchester United F.C. season
"What studio helped produce both Return to Never Land and McFarland, USA?",Walt Disney Pictures,Disney,0,0.5,0,1,0.4948570728302002,32,1,Return to Never Land
"Brigadier Stanley James Ledger Hill was attached to the command post of which senior British Army officer born on July 10, 1886?",Lord Gort,Brigadier Hill was attached to the command post of Herbert Plumer.,0,0.0,0,0,0.5687923431396484,32,1,"Herbert Plumer, 1st Viscount Plumer"
What kind of building did the Romans use that is still the most common architectural style for churches in Europe and America?,basilica,Romanesque,0,0.0,0,1,0.5678997039794922,32,1,Basilica
Which college football team for the University of Oregon did Enoka Lucas played for ,The Oregon Ducks,Enoka Lucas played for the University of Oregon football team.,0,0.30769230769230765,0,0,0.33077383041381836,32,1,1910 Oregon Agricultural Aggies football team
"How long did the state exist whose army ransacked and looted the city, Halebidu, twice in the 14th century ?",320 years,Muslim invaders from northern India and the Arabian Peninsula.,0,0.0,0,0,0.568901538848877,32,1,Hoysaleswara Temple
What type of writing did both Richard Harding Davis and Harry Stephen Keeler write?,fiction,Fiction and drama,0,0.5,1,1,0.5689442157745361,32,1,Richard Harding Davis
"Who has a wider scope of profession, Hrag Vartanian or Hovsep Pushman?",Hrag Vartanian,Hovsep Pushman,0,0.0,0,1,0.5697381496429443,32,1,Hovsep Pushman
"What type of group beat Sheryl Crow's ""All I Wanna Do"" on the ""Billboard"" Hot 100? ",American R&B vocal group,Rock,0,0.0,0,0,0.5705451965332031,32,1,Strong Enough (Sheryl Crow song)
Is The Moon-Spinners and Oceans both documentaries?,no,"Yes, both are documentaries.",0,0.0,0,1,0.567324161529541,32,1,Oceans (film)
"Which park is larger of the two, Doñana National Park or Timanfaya National Park?",Doñana National Park,Doñana National Park is larger.,0,0.7499999999999999,1,1,0.5679471492767334,32,1,Doñana National Park
"What film came out first, All the Marbles or What Ever Happened to Baby Jane?",What Ever Happened to Baby Jane?,All the Marbles,0,0.0,0,1,0.5687992572784424,32,1,...All the Marbles
What is the name of the process used by a company that is located in New Jersey and invented Hexachrome?,CMYKOG process,Pantone Hexachrome,0,0.0,0,1,0.567812442779541,32,1,Hexachrome
What was the population of the town as of 2000 where the historic tugboat Catawissa is located?,"8,515","Population of Waterford, NY as of 2000.",0,0.0,0,1,0.3944573402404785,32,1,Catawissa (tugboat)
"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?",Charlie Murphy,"Eddie Murphy, Charlie Murphy, Eddie Murphy, Charlie Murphy",0,0.4,1,1,0.4807448387145996,32,1,Twisted Fortune
What was Rosario Dawson of Josie and the Pussycats film debut,"She made her film debut in the 1995 teen drama ""Kids"".",2001,0,0.0,0,1,0.5661849975585938,32,1,Rosario Dawson
Atlas Shrugged was a film based on the books by a proponent of what philosophy?,Objectivism,Objectivism,1,1.0,0,0,0.5666825771331787,32,1,Harmon Kaslow
"What kind of dinosaur does Raymond Ochoa voice in the Pixar film ""The Good Dinosaur""?",Apatosaurus,Voice actor,0,0.0,0,1,0.532106876373291,32,1,Raymond Ochoa
Who was the American congressman whose actions led to a CIA program to arm Jihadi warriors in Afghanistan in the 1980's?,Charlie Wilson,Brad Wenstrup,0,0.0,0,0,0.5669441223144531,32,1,Brad Wenstrup
What is the stage name of the former pornographic actress born in 1981 that co-hosted the 26th AVN Awards?  ,Belladonna,Adult Film Star,0,0.0,0,0,0.27938389778137207,32,1,30th AVN Awards
"Which of the following bands is considered ""one of the most accomplished and creative Christian bands of the '90s"": Poor Old Lu or Shudder to Think?",Poor Old Lu,Shudder to Think,0,0.0,1,1,0.5679111480712891,32,1,Poor Old Lu
Which member of The New Russian School was both a doctor and a chemist besides being a composer?,Alexander Porfiryevich Borodin,Borodin,0,0.5,0,1,0.5680680274963379,32,1,Alexander Borodin
