question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
what type of media does Ratatouille and PlayStation 3 have in common?,video game,Game,0,0.6666666666666666,1,1,0.6313297748565674,128,1,Ratatouille (video game)
Pierre Benjamin Monteux conducted the world premiere of which play by Maurice Ravel?,Daphnis et Chloé,"Ravel's ""Daphnis et Chloé""",0,0.8571428571428571,1,1,0.6334056854248047,128,1,Pierre Monteux
What was the code name of The landing barge primarily used to provide hot meals to the landing crew?,Operation Neptune,"Landing Barge, Kitchen (LBK)",0,0.0,0,1,0.6364965438842773,128,1,"Landing Barge, Kitchen"
Which musician was a member of the rock band Silverchair and signed under Eleven: A Music Company?,Daniel Paul Johns,Silverchair,0,0.0,0,1,0.22732234001159668,128,1,Eleven: A Music Company
How many times has the author of Negotiating with the Dead been shortlisted for the Booker Prize ?,five times,Peter Carey,0,0.0,0,0,0.2734956741333008,128,1,The Best of the Booker
Does Erodium or Cymbidium include more species?,Erodium,Erodium or Cymbidium includes more species.,0,0.2857142857142857,1,1,0.4419980049133301,128,1,Erodium
"Between Wilkes-Barre/Scranton International Airport and Long Island MacArthur Airport, which airport is owned by a higher government?",Wilkes-Barre/Scranton International Airport,Town of Islip,0,0.0,0,1,0.5126261711120605,128,1,Long Island MacArthur Airport
"Who achieved more academically, Andrea Martin or Mark Hoplamazian? ",Mark S. Hoplamazian,Andrea Martin or Mark Hoplamazian,0,0.5,1,1,0.5936038494110107,128,1,Mark Hoplamazian
"In the 2004 United States senate election, re-election was won by what American plitician who was first elected in 1998, defeating what three-term Republican incumbent?",Al D'Amato,Charles Ellis Schumer,0,0.0,1,1,0.34760618209838867,128,1,Chuck Schumer
Are Ian Brown and Dee Snider both actors?,no,"Yes, both Ian Brown and Dee Snider are actors.",0,0.0,1,1,0.5833034515380859,128,1,Dee Snider
"Charles Scribner's Sons publishes the books of what author whose books cover subjects such as the Cold War, mathematics, politics, and economics, and global terrorism?","Donald Richard ""Don"" DeLillo",Ernest Hemingway,0,0.0,0,1,0.34283900260925293,128,1,Charles Scribner's Sons
What conference does the team that drafted Derrick Hamilton in 2004 belong to?,National Football Conference (NFC) West,Big 12 Conference,0,0.25,0,0,0.33271169662475586,128,1,Big 12 Conference
Blue Dwarf is what type of online text-based role-playing game?,play-by-post role-playing game,Text-based RPG,0,0.0,1,1,0.5776820182800293,128,1,Blue Dwarf roleplaying game
"What concert hall is located on the northern edge or South Kensington, London, and had songs chosen from a number of concerts there?",Royal Albert Hall,Royal Albert Hall,1,1.0,1,1,0.2686648368835449,128,1,Royal Albert Hall
"Which  American politician and lawyer contested in San Francisco mayoral election, 2003",Matthew Edward,Gavin Newsom,0,0.0,0,1,0.5932583808898926,128,1,"San Francisco mayoral election, 2003"
What province is the city where Matts (Matti) Wiktor Hoikka was a blacksmith and politician?,"Finland's northernmost province, Lapland",Rovaniemi,0,0.0,0,1,0.6227989196777344,128,1,Matti Hoikka
"Caprice No. 5 was composed by what Italian violinist, guitarist, and composer, who was the most celebrated violin virtuoso of his time?",Niccolò (or Nicolò) Paganini,Niccolò Paganini,0,0.6666666666666666,0,1,0.404498815536499,128,1,Caprice No. 5 (Paganini)
The German who is credited with inventing the V-2 rocket and Saturn V was also a supervisor of what NASA program?,Applications Technology Satellites,Rocket Science,0,0.0,0,1,0.6217942237854004,128,1,Wernher von Braun
"What football club was owned by the singer of ""Grow Some Funk of Your Own""?",Watford Football Club,Danny Thomas,0,0.0,0,0,0.6217296123504639,128,1,List of Miami Dolphins starting quarterbacks
"Between Frederick King Keller and Ian Schneider, which filmmaker had more diverse job experiences?",Frederick King Keller,Keller had more diverse job experiences.,0,0.2222222222222222,0,1,0.3544034957885742,128,1,Ian Schneider
Where are Abbey Clancy and Peter Crouch from?,England,England,1,1.0,0,1,0.5854039192199707,128,1,Abbey Clancy
Roger O. Egeberg was Assistant Secretary for Health and Scientific Affairs during the administration of a president that served during what years?,1969 until 1974,Nixon administration,0,0.0,0,1,0.2706475257873535,128,1,Roger O. Egeberg
"Where is the American Hockey League, that Dan Frawley played in, located?",United States and Canada,International-American Hockey League,0,0.0,1,0,0.62835693359375,128,1,List of AHL seasons
Valuair was acquired in 2005 by a low-cost airline based where?,in Singapore,Jetstar Asia Airways,0,0.0,0,1,0.5050339698791504,128,1,Valuair
"Who won more Grand Slam Titles, Liezel Huber or Billie Jean King?",Billie Jean King,Huber won 4 titles.,0,0.0,0,1,0.6310067176818848,128,1,Liezel Huber
 The Type 90 tank built by Mitsubishi Heavy Industries is to be superseded by what generation of main battle tank of the Japanese Ground Self Defense Force?,4th,Type 10,0,0.0,0,1,0.622499942779541,128,1,Type 90 Kyū-maru
"Who was the  ""King of Denmark, the Vends and the Goths, elected King of Norway's"" brother?",king John of Denmark,King Christian II of Denmark,0,0.6666666666666665,0,1,0.5064282417297363,128,1,Frederick I of Denmark
"Howard Bilerman produced an album for which songwriter from Athens, Georgia?",Vic Chesnutt,Howard Bilerman produced an album for Vic Chesnutt.,0,0.4,1,1,0.4510231018066406,128,1,Howard Bilerman
When was the second album by Jason Daunt's band released?,"May 4, 2004",2004,0,0.5,0,1,0.30106616020202637,128,1,Flaw (band)
What movie genre did Emmanuelle Vaugier play a supporting role in?,satirical erotic romantic comedy,Horror,0,0.0,0,0,0.5784060955047607,128,1,Unearthed (film)
What company operates in Switzerland and is part of the name of an award Gene Hobbs won?,Rolex,Rubicon Foundation,0,0.0,1,1,0.619154691696167,128,1,Gene Hobbs
Is the building located at 200 West Street taller than the one at 888 7th Avenue?,yes,No,0,0.0,0,1,0.6240813732147217,128,1,888 7th Avenue
Rossiya Airlines in located in the largest what on earth?,largest country,Rossiya Airlines,0,0.0,0,1,0.39208292961120605,128,1,Rossiya Airlines
Luke Null is an actor who was on the program that premiered its 43rd season on which date?,"September 30, 2017","Luke Null was on the program that premiered its 43rd season on September 5, 2017.",0,0.2222222222222222,0,0,0.5510604381561279,128,1,Will (TV series)
What are both Jack Rabbit and Leap-The-Dips made of?,wooden,Wooden,1,1.0,1,1,0.4178004264831543,128,1,Jack Rabbit (Seabreeze)
Who is the Mexican actor that starred in Sex and Breakfast?,Eduardo Kuno Becker Paz,Mexican actor,0,0.0,0,1,0.29781675338745117,128,1,Sex and Breakfast
What type of profession does Jonah Meyerson and Alison Pill have in common?,actor,Actor,1,1.0,1,1,0.2418990135192871,128,1,Jonah Meyerson
"Which city has a higher population, Shanghai or Hengyang?",Shanghai,Shanghai has a higher population than Hengyang.,0,0.25,0,1,0.5741086006164551,128,1,Hengyang
IS Paul Sloane noted for directing more musicals than  Jacques Demy,no,No,1,1.0,0,1,0.6283979415893555,128,1,Jacques Demy
"Which company is based in Kentucky, Vocelli Pizza or Fazoli's?",Fazoli's,Vocelli Pizza or Fazoli's,0,0.4,1,1,0.4302210807800293,128,1,Fazoli's
The Polar Bear and Daiquiri are both examples of what?,cocktails,bears,0,0.0,0,0,0.6233866214752197,128,1,Polar bear
Are Wolfgang Becker and Paul Andrew Williams both film directors?,yes,"Yes, Wolfgang Becker and Paul Andrew Williams are both film directors.",0,0.16666666666666669,0,1,0.5289323329925537,128,1,Wolfgang Becker
Is The Devils of Loudun and Maskarade both operas?,yes,"Yes, both are operas.",0,0.4,0,0,0.6209201812744141,128,1,The Devils of Loudun
What do Park So-yeon and Michael Crafter have in common?,vocalist,Music industry professionals.,0,0.0,1,1,0.2686953544616699,128,1,Michael Crafter
"Who has written more than 300 papers, Semyon Aranovich Gershgorin or Pavel Alexandrov?",Pavel Sergeyevich Alexandrov,Semyon Aranovich Gershgorin,0,0.0,1,1,0.5788908004760742,128,1,Pavel Alexandrov
What was the founding year of the county where Weber's Store is located?,1905,"Sanders County, Montana.",0,0.0,0,1,0.5757477283477783,128,1,Weber's Store
What are some other areas that share a common deer species with the forests of Mara and Mondrem?,"New Zealand, Canada, the United States, the Falkland Islands, and Peru.",Deer species,0,0.0,0,1,0.6221933364868164,128,1,Forests of Mara and Mondrem
Who directed both Last Days and Point Break?,Kathryn Bigelow,Kathryn Bigelow,1,1.0,0,0,0.30072641372680664,128,1,Kathryn Bigelow
"Which Canadian rock band released a song called ""Counterparts"" and had a drummer who was inducted into the Modern Drummer Hall of Fame?",Rush,Rush,1,1.0,1,1,0.25646233558654785,128,1,Neil Peart
James Cromwell stars in which movie that chronicles the life of Thoroughbred race horse?,Secretariat,Thoroughbred race horse,0,0.0,1,1,0.6245226860046387,128,1,James Cromwell
Are Hot Rod and The Memory of Our People both magazines?,yes,"Yes, both are magazines.",0,0.4,0,1,0.5756919384002686,128,1,Hot Rod (magazine)
What star if the Burbs was Canadian?,"Richard ""Rick"" Ducommun",Canadian actor,0,0.0,0,1,0.23905324935913086,128,1,The 'Burbs
What are the professions of Tom Johnston and Daryl Palumbo?,American musician,"Tom Johnston - Musician, Daryl Palumbo - Musician",0,0.25,1,1,0.6193528175354004,128,1,Tom Johnston (musician)
"Which came to market first, ""Hey Pa! There's a Goat on the Roof"" or ""Poleconomy""",Hey Pa! There's a Goat on the Roof,"""Hey Pa! There's a Goat on the Roof"" came to market first.",0,0.8,0,1,0.5730292797088623,128,1,Hey Pa! There's a Goat on the Roof
What Japanese fashion label was founded by the creator of Dover Street Market?,Comme des Garçons,Comme des Garçons,1,1.0,1,1,0.38852930068969727,128,1,Dover Street Market
A journal to which Jim Rasenberger contributes is the official journal of an institute located in what city?,"Washington, D.C.",New York City,0,0.0,1,1,0.5739867687225342,128,1,Jim Rasenberger
"Who does the previous Vice President of Production at the animation studio that is owned and operated by Viacom, currently work for?",Cartoon Network Studios,Cartoon Network Studios,1,1.0,1,1,0.624929666519165,128,1,Brian A. Miller
Are Fastbacks and Local Natives both from the same US state?,no,"Yes, both bands are from Oregon.",0,0.0,0,1,0.6231255531311035,128,1,Fastbacks
Who is the sister of Princess Zein and the daughter of a British woman?,Princess Aisha bint Hussein,Princess Zein bint Hussein is the sister of King Abdullah II of Jordan and the daughter of a British woman.,0,0.24999999999999997,1,0,0.5819649696350098,128,1,Princess Zein bint Hussein
Who made a spoof of the Radiohead's fourth studio album?,The Shirehorses,Nigel God,0,0.0,0,1,0.28714513778686523,128,1,Kid A
"Orange is the New Black, starring Annie Golden as Norma Romano, takes place in which minimum-security federal prison?",FCI Danbury,Federal Correctional Institution,0,0.0,0,1,0.5756328105926514,128,1,Annie Golden
What is the home stadium where Dai Xianrong predominantly played?,Tianhe Stadium,Guangzhou F.C.,0,0.0,0,1,0.5041420459747314,128,1,Dai Xianrong
Finna Get Loose is a song by Puff Daddy and what American rapper who is also a record and film producer?,Pharrell Lanscilo Williams,Puff Daddy and Pharrell Williams.,0,0.5,0,1,0.38738322257995605,128,1,Finna Get Loose
What novel imagines the true story of a character based on a novel by Mark Twain first published in 1884?,Shohola Falls,Adventures of Huckleberry Finn,0,0.0,0,1,0.4188716411590576,128,1,Adventures of Huckleberry Finn
What country of origin does Eric Lucassen and Party for Freedom have in common?,Dutch,"Eric Lucassen, Netherlands, Party for Freedom",0,0.0,1,1,0.577172040939331,128,1,Eric Lucassen
What was the nationality of the composer of Chaconne in F minor?,German,Johann Pachelbel (German),0,0.5,0,1,0.35566043853759766,128,1,Chaconne in F minor (Pachelbel)
Which country borders the Central African Republic and is south of Libya and east of Niger?,Republic of Chad,Cameroon,0,0.0,0,1,0.6232013702392578,128,1,Geography of the Central African Republic
Ruddles Brewery is owned by a pub retailer and brewer based in what city?,Bury St Edmunds,Suffolk,0,0.0,0,1,0.5764281749725342,128,1,Ruddles Brewery
Jing Tian was known for her role in a movie directed by who?,Ding Sheng,Legendary Pictures,0,0.0,0,1,0.2709050178527832,128,1,Jing Tian
"Who was the original recording artist of the song which was chosen over If You've Got Trouble for the Beatles' ""Help!"" film?",Buck Owens,Ringo Starr,0,0.0,0,1,0.31873369216918945,128,1,If You've Got Trouble
Are both Barry Unsworth and P. G. Wodehouse from the same country?,yes,No,0,0.0,0,1,0.5239222049713135,128,1,P. G. Wodehouse
What are both Caleb Shomo and Brian Welch?,singer,"Lead vocalist of Beartooth, former lead vocalist of Attack Attack!",0,0.0,0,1,0.604055643081665,128,1,Caleb Shomo
What is the main nickname of the professional association football club where Ewan Fenton spent thirteen seasons?,"""the Seasiders""",Blackpool,0,0.0,0,1,0.5759000778198242,128,1,Ewan Fenton
"Of the retired tennis players Ross Case and Slobodan Živojinović, which player reached a higher career-high singles ranking?",Ross Case,Ross Case,1,1.0,0,1,0.6217865943908691,128,1,Slobodan Živojinović
What novel about a murderer inspired Till Lindemann's music?,Perfume,Perfume,1,1.0,1,1,0.4427351951599121,128,1,Perfume (novel)
Where are the main administrative offices of the institute located where K. S. Babu earned his PhD in 1986?,Honolulu,University of Hawaii,0,0.0,0,1,0.5012574195861816,128,1,K. S. Babu
The Music Hall Guild of Great Britain and America includes a patron in which actress who had a role on EastEnders?,Anita Dobson,Barbara Windsor,0,0.0,1,1,0.28313374519348145,128,1,The Music Hall Guild of Great Britain and America
"Who was born later, Jerry Garcia or Joe Gooch?",Joe Gooch,Jerry Garcia was born later.,0,0.0,1,1,0.5737628936767578,128,1,Joe Gooch
Are Pothos and Tibouchina Aubl both flowering genus of plants?,yes,"Yes, both Pothos and Tibouchina are flowering plants.",0,0.2222222222222222,0,1,0.6091668605804443,128,1,Tibouchina
"What is the first name of the woman who, like Tryphosa Bates-Batcheller, was criticised for being publicly tolerated as a singer due to her wealth, despite a lack of talent?",Narcissa,Florence,0,0.0,0,1,0.6294479370117188,128,1,Tryphosa Bates-Batcheller
Who was born first out of  Thomas Carr and Joyce Wieland?,Thomas Carr,Thomas Carr was born first.,0,0.5714285714285715,1,0,0.3269214630126953,128,1,Thomas Carr (publisher)
Who voices the character that stars in Baseball Bugs?,Mel Blanc,Bugs Bunny,0,0.0,0,0,0.2711915969848633,128,1,Paul Julian (artist)
"Zhangye and Nan'an, Fujian are both located where?",People's Republic of China,"Nan'an, Fujian, Quanzhou City",0,0.0,1,1,0.5813956260681152,128,1,"Nan'an, Fujian"
The 2004 romantic drama film based on Shake'spears play of the same name was produced by whom?,Julia Verdin,"John Sichel, Jack Gold",0,0.0,0,1,0.5785398483276367,128,1,The Merchant of Venice (2004 film)
"Which dog breed, the Schapendoes or the Bull Terrier, has its origins in a greater number of other dog breeds?",Bull Terrier,Schapendoes or Bull Terrier,0,0.6666666666666666,0,1,0.5789608955383301,128,1,Schapendoes
Are William Kronick and Jon Turteltaub both television writers ?,no,"Yes, both are television writers.",0,0.0,1,1,0.5734050273895264,128,1,William Kronick
Who wrote the TV serial in which Rosemary Martin played Marjorie ?,Dennis Potter.,"""Oh No, It's Selwyn Froggitt!""",0,0.0,0,1,0.6208059787750244,128,1,Rosemary Martin
Are Philip Cortez and Julian Castro democratic or republican?,Democratic,Democratic,1,1.0,1,1,0.3858175277709961,128,1,Philip Cortez
What other method of extending an ice hockey game exists other than the one used in the 1932 Allan Cup?,the shootout,Other method of extending the game.,0,0.25,1,1,0.29789233207702637,128,1,Overtime (ice hockey)
"The non-fiction book ""Finding Chandra"" is about an affair between the victim and a congressman that holds a B.B.A from what school?",USC Marshall School of Business,B.A.,0,0.0,0,1,0.27210569381713867,128,1,Finding Chandra
Phillip Pullman's book set in a parallel universe featuring a character named Lyra Belacqua was put into audio in what year?,2002,2013,0,0.0,0,0,0.3045661449432373,128,1,Lyra Belacqua
Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in which city in Kansas?,Wichita,"Wichita, Kansas",0,0.6666666666666666,1,1,0.5792191028594971,128,1,Bishop Carroll Catholic High School
Which singer of the Bee Gees sung a middle part of a song in which the majority was sung by Barry Gibb?,Robin Gibb,Barry Gibb.,0,0.5,0,0,0.3137784004211426,128,1,You Wouldn't Know (Bee Gees song)
"Annapolis Junction is located in what county named after  the wife of Cecilius Calvert, 2nd Baron Baltimore?","Anne Arundel County, Maryland","Howard County, Anne Arundel County, Maryland, United States.",0,0.6666666666666666,1,1,0.5596261024475098,128,1,"Annapolis Junction, Maryland"
"What American actress starred in the 1996 television film ""Bastard Out of Carolina"" directed by Anjelica Huston?",Jena Malone,Jena Malone,1,1.0,1,1,0.26822566986083984,128,1,Bastard out of Carolina (film)
What 1986 drama directed by Lee Doo-yong starred Lee Mi-sook?,Mulberry,Lee Doo-yong's drama (1986) starred Lee Mi-sook.,0,0.0,1,1,0.6229753494262695,128,1,Lee Mi-sook
How did the singer of Pyramid rise to fame?,YouTube,"Charice, Iyaz, and Twin",0,0.0,0,1,0.6213893890380859,128,1,Pyramid (song)
Thomas Major was the engraver to the estranged son of which monarch?,George II,"Frederick, Prince of Wales",0,0.0,0,1,0.32721614837646484,128,1,Thomas Major
"Which American digital media company and news satire organization that publishes articles on international, national, and local news did the comic artist of Jim's Journal co-found?",The Onion,Onion Labs,0,0.5,1,1,0.2865135669708252,128,1,The Onion
"What kind of creative artist was Howell Conant, famed for his work with Grace Kelly?",photographer,Fashion Photographer,0,0.6666666666666666,1,1,0.2231616973876953,128,1,Howell Conant
During the Carnival in Rio de Janeiro who is the official singer of the samba school Mangueira?,José Bispo Clementino dos Santos,Jamelão,0,0.0,1,1,0.5784895420074463,128,1,Jamelão
"Which film is newer, The Apple Dumpling Gang or Heavyweights?",Heavyweights,The Apple Dumpling Gang (1975) vs Heavyweights (1978),0,0.2222222222222222,0,1,0.5767664909362793,128,1,The Apple Dumpling Gang (film)
One of the members of Dru Hill is nicknamed after which cartoon character?,Woody Woodpecker,Sisqó,0,0.0,0,1,0.33385729789733887,128,1,Dru Hill
What is the name of the national level academy for performing arts that Bhupen Hazarika won his award in 2008? ,Sangeet Natak Akademi,Sangeet Natak Akademi,1,1.0,1,1,0.5755620002746582,128,1,Sangeet Natak Akademi
"Which was published or broadcast first, The Graveyard Book of Phineas and Ferb?",Phineas and Ferb,The Graveyard Book of Phineas and Ferb was published in 2013.,0,0.42857142857142855,1,1,0.6264920234680176,128,1,Phineas and Ferb
How do the Peter Laufer books Forbidden Creatures and No Animals Were Harmed differ in their focus on animals?,his own opinions changed,"Forbidden Creatures focuses on the use of animals in entertainment, while No Animals Were Harmed explores the line between using animals for entertainment and abusing them.",0,0.0,1,1,0.6224551200866699,128,1,No Animals Were Harmed (book)
"The band who released the debut album ""Tinted Windows"" had their first performance in what city?",Tulsa,New York City,0,0.0,0,1,0.3158607482910156,128,1,Tinted Windows (album)
What genre was the movie that Austin Nichols was in with Kirsten Dunst?,romantic comedy,Science Fiction,0,0.0,0,0,0.3128163814544678,128,1,Midnight Special (film)
"SWX Right Now airs on the station that broadcasts on what channel in Billings, Montana?",8,Billings' KULR,0,0.0,0,1,0.6211469173431396,128,1,SWX Right Now
"Who was born first, Sarah Jacobson or Arthur Hiller?",Arthur Hiller,"Born first, Sarah Jacobson.",0,0.0,0,1,0.575941801071167,128,1,Sarah Jacobson
"Beyond the Hoax: Science, Philosophy, and Culture, is by what professor of mathematics at University College London?",Alan David Sokal,Alan Sokal,0,0.8,1,1,0.6239116191864014,128,1,Alan Sokal
"Which is bigger, Griffon Bruxellois or English Mastiff?",English Mastiff,Griffon Bruxellois is smaller than English Mastiff.,0,0.4444444444444445,0,1,0.62540602684021,128,1,Griffon Bruxellois
Alex da Kid worked on an a track with Eminem released in what year?,2010,2009,0,0.0,0,1,0.3007032871246338,128,1,Alex da Kid
Who was the biological father of the emperor who built the Nemi Ships?,Germanicus,Hellenistic rulers of Syracuse and Ptolemaic Egypt.,0,0.0,0,1,0.6083426475524902,128,1,Nemi ships
Is Mary Pierce or Gustavo Kuerten the older tennis player?,Mary Pierce,No,0,0.0,1,1,0.32772088050842285,128,1,Mary Pierce
What age was Georgia Middleman when she started singing in the seventh-most populated city in the United States?,ten,"San Antonio, Texas",0,0.0,1,1,0.6224181652069092,128,1,Georgia Middleman
One of the directors of Mediastan is well-known for founding what organisation in 2006?,WikiLeaks,Julian Assange,0,0.0,0,1,0.2534971237182617,128,1,Mediastan
Are Alexander Kluge and Sidney Salkow of the same nationality?,no,German,0,0.0,0,1,0.5748660564422607,128,1,Sidney Salkow
Who beacme a star as a comic book character created by Gerry Conway and Bob Oksner?,Megalyn Echikunwoke,Vixen,0,0.0,0,1,0.26707029342651367,128,1,Vixen (comics)
"In what category did the composer of ""Elliot, a Soldier's Fugue"" win a Tony Award in 2008?",for Best Musical,"Composer of ""Elliot, a Soldier's Fugue"" won a Tony Award in 2008.",0,0.0,0,0,0.5504500865936279,128,1,Benny Andersson
"What movie studio produced The Benchwarmers, which starred Rob Schneider and Napoleon Dynamites lead actor, Jon Heder?",Revolution Studios,Revolution Studios and Happy Madison Productions.,0,0.5,1,1,0.3554518222808838,128,1,The Benchwarmers
Socialist Thought and Practice was a magazine that was regarded as an important veicle for a form of management based on what?,self-directed work processes,Third Camp Socialism,0,0.0,0,1,0.619861364364624,128,1,Socialist Thought and Practice
"When is the national league which the Manchester United is participating in, set to end in 2018?",13 May 2018,2018,0,0.5,0,1,0.5786008834838867,128,1,2017–18 Manchester United F.C. season
"What studio helped produce both Return to Never Land and McFarland, USA?",Walt Disney Pictures,Walt Disney Pictures and Mayhem Pictures.,0,0.6666666666666666,1,1,0.6259779930114746,128,1,"McFarland, USA"
"Brigadier Stanley James Ledger Hill was attached to the command post of which senior British Army officer born on July 10, 1886?",Lord Gort,6th Airborne Division,0,0.0,0,1,0.6260178089141846,128,1,James Hill (British Army officer)
What kind of building did the Romans use that is still the most common architectural style for churches in Europe and America?,basilica,Romanesque,0,0.0,1,1,0.6213564872741699,128,1,Basilica
Which college football team for the University of Oregon did Enoka Lucas played for ,The Oregon Ducks,Oregon Ducks football,0,0.6666666666666666,1,1,0.3907463550567627,128,1,Oregon Ducks football
"How long did the state exist whose army ransacked and looted the city, Halebidu, twice in the 14th century ?",320 years,14th century,0,0.0,0,0,0.6223881244659424,128,1,Hoysaleswara Temple
What type of writing did both Richard Harding Davis and Harry Stephen Keeler write?,fiction,Mystery/Science Fiction,0,0.6666666666666666,1,1,0.44432735443115234,128,1,Harry Stephen Keeler
"Who has a wider scope of profession, Hrag Vartanian or Hovsep Pushman?",Hrag Vartanian,Hrag Vartanian or Hovsep Pushman,0,0.5714285714285715,1,1,0.5741357803344727,128,1,Hrag Vartanian
"What type of group beat Sheryl Crow's ""All I Wanna Do"" on the ""Billboard"" Hot 100? ",American R&B vocal group,Pop.,0,0.0,0,1,0.6279442310333252,128,1,All I Wanna Do (Sheryl Crow song)
Is The Moon-Spinners and Oceans both documentaries?,no,"Yes, both are documentaries.",0,0.0,0,1,0.5819811820983887,128,1,Oceans (film)
"Which park is larger of the two, Doñana National Park or Timanfaya National Park?",Doñana National Park,Doñana National Park is larger.,0,0.7499999999999999,0,1,0.5786416530609131,128,1,Timanfaya National Park
"What film came out first, All the Marbles or What Ever Happened to Baby Jane?",What Ever Happened to Baby Jane?,All the Marbles,0,0.0,1,0,0.6252062320709229,128,1,What Ever Happened to Baby Jane? (1962 film)
What is the name of the process used by a company that is located in New Jersey and invented Hexachrome?,CMYKOG process,Hexachrome,0,0.0,1,1,0.5765023231506348,128,1,Hexachrome
What was the population of the town as of 2000 where the historic tugboat Catawissa is located?,"8,515","Population of Waterford, NY as of 2000.",0,0.0,0,1,0.4465963840484619,128,1,Catawissa (tugboat)
"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?",Charlie Murphy,"Eddie Murphy, Charlie Murphy, Ike Barinholtz, Jordan Peele, Carol Alt, Donnell Rawlings, Dave Attell, and Davida Williams",0,0.21052631578947367,1,1,0.622347354888916,128,1,Twisted Fortune
What was Rosario Dawson of Josie and the Pussycats film debut,"She made her film debut in the 1995 teen drama ""Kids"".",Rosario Dawson's film debut was in the 2001 film Josie and the Pussycats.,0,0.33333333333333337,0,1,0.6262598037719727,128,1,Josie and the Pussycats (film)
Atlas Shrugged was a film based on the books by a proponent of what philosophy?,Objectivism,Objectivism,1,1.0,1,1,0.33075976371765137,128,1,Ayn Rand
"What kind of dinosaur does Raymond Ochoa voice in the Pixar film ""The Good Dinosaur""?",Apatosaurus,Raymond Ochoa voices a Velociraptor.,0,0.0,1,1,0.44765424728393555,128,1,The Good Dinosaur
Who was the American congressman whose actions led to a CIA program to arm Jihadi warriors in Afghanistan in the 1980's?,Charlie Wilson,The American congressman was Bob Dole.,0,0.0,0,1,0.373399019241333,128,1,Operation Cyclone
